group,content_type,content_count,content_csv,relation_count,relation_csv,field_count,field_csv,incoming_reference_count,incoming_csv,code_consumer_count,code_consumer_csv,runtime_confirmed_count,manual_review_count,type_doc
research-effects,CharacterFunctionalCapacityDefinitionSO,14,csv/research-effects/character-functional-capacity.csv,0,relations/research-effects/character-functional-capacity.csv,70,fields/research-effects/character-functional-capacity.csv,0,incoming/research-effects/character-functional-capacity.csv,14,code-consumers/research-effects/character-functional-capacity.csv,14,0,types/research-effects/character-functional-capacity/README.md
research-effects,CharacterPerformanceFormulaDefinitionSO,107,csv/research-effects/character-performance-formula.csv,0,relations/research-effects/character-performance-formula.csv,3677,fields/research-effects/character-performance-formula.csv,0,incoming/research-effects/character-performance-formula.csv,84,code-consumers/research-effects/character-performance-formula.csv,107,0,types/research-effects/character-performance-formula/README.md
characters-traits,CharacterSO,16,csv/characters-traits/character.csv,490,relations/characters-traits/character.csv,1822,fields/characters-traits/character.csv,0,incoming/characters-traits/character.csv,52,code-consumers/characters-traits/character.csv,15,0,types/characters-traits/character/README.md
characters-traits,CharacterSpeciesSO,11,csv/characters-traits/character-species.csv,227,relations/characters-traits/character-species.csv,1878,fields/characters-traits/character-species.csv,16,incoming/characters-traits/character-species.csv,14,code-consumers/characters-traits/character-species.csv,11,0,types/characters-traits/character-species/README.md
characters-traits,CharacterStartingHistorySO,9,csv/characters-traits/character-starting-history.csv,0,relations/characters-traits/character-starting-history.csv,81,fields/characters-traits/character-starting-history.csv,0,incoming/characters-traits/character-starting-history.csv,2,code-consumers/characters-traits/character-starting-history.csv,9,0,types/characters-traits/character-starting-history/README.md
characters-traits,CharacterStartingOriginSO,6,csv/characters-traits/character-starting-origin.csv,0,relations/characters-traits/character-starting-origin.csv,48,fields/characters-traits/character-starting-origin.csv,0,incoming/characters-traits/character-starting-origin.csv,3,code-consumers/characters-traits/character-starting-origin.csv,6,0,types/characters-traits/character-starting-origin/README.md
characters-traits,CharacterTraitSO,113,csv/characters-traits/character-trait.csv,243,relations/characters-traits/character-trait.csv,5316,fields/characters-traits/character-trait.csv,8,incoming/characters-traits/character-trait.csv,26,code-consumers/characters-traits/character-trait.csv,100,0,types/characters-traits/character-trait/README.md
events-campaign,ClimateZoneDefinitionSO,5,csv/events-campaign/climate-zone.csv,0,relations/events-campaign/climate-zone.csv,30,fields/events-campaign/climate-zone.csv,0,incoming/events-campaign/climate-zone.csv,2,code-consumers/events-campaign/climate-zone.csv,5,0,types/events-campaign/climate-zone/README.md
combat-health-world,CombatArmorSO,21,csv/combat-health-world/combat-armor.csv,57,relations/combat-health-world/combat-armor.csv,844,fields/combat-health-world/combat-armor.csv,0,incoming/combat-health-world/combat-armor.csv,5,code-consumers/combat-health-world/combat-armor.csv,21,0,types/combat-health-world/combat-armor/README.md
combat-health-world,CombatShieldSO,9,csv/combat-health-world/combat-shield.csv,23,relations/combat-health-world/combat-shield.csv,329,fields/combat-health-world/combat-shield.csv,6,incoming/combat-health-world/combat-shield.csv,5,code-consumers/combat-health-world/combat-shield.csv,9,0,types/combat-health-world/combat-shield/README.md
combat-health-world,CombatWeaponSO,31,csv/combat-health-world/combat-weapon.csv,197,relations/combat-health-world/combat-weapon.csv,1977,fields/combat-health-world/combat-weapon.csv,1,incoming/combat-health-world/combat-weapon.csv,10,code-consumers/combat-health-world/combat-weapon.csv,31,0,types/combat-health-world/combat-weapon/README.md
production-facilities,CraftMaterialDefinitionSO,12,csv/production-facilities/craft-material.csv,12,relations/production-facilities/craft-material.csv,240,fields/production-facilities/craft-material.csv,218,incoming/production-facilities/craft-material.csv,46,code-consumers/production-facilities/craft-material.csv,12,0,types/production-facilities/craft-material/README.md
production-facilities,CropDefinitionSO,12,csv/production-facilities/crop.csv,24,relations/production-facilities/crop.csv,252,fields/production-facilities/crop.csv,0,incoming/production-facilities/crop.csv,24,code-consumers/production-facilities/crop.csv,12,0,types/production-facilities/crop/README.md
production-facilities,CropGenomeDefinitionSO,32,csv/production-facilities/crop-genome.csv,0,relations/production-facilities/crop-genome.csv,841,fields/production-facilities/crop-genome.csv,12,incoming/production-facilities/crop-genome.csv,3,code-consumers/production-facilities/crop-genome.csv,32,0,types/production-facilities/crop-genome/README.md
events-campaign,CulturalPracticeDefinitionSO,20,csv/events-campaign/cultural-practice.csv,60,relations/events-campaign/cultural-practice.csv,520,fields/events-campaign/cultural-practice.csv,20,incoming/events-campaign/cultural-practice.csv,5,code-consumers/events-campaign/cultural-practice.csv,20,0,types/events-campaign/cultural-practice/README.md
combat-health-world,DefenseBurnEffectSO,2,csv/combat-health-world/defense-burn-effect.csv,0,relations/combat-health-world/defense-burn-effect.csv,11,fields/combat-health-world/defense-burn-effect.csv,2,incoming/combat-health-world/defense-burn-effect.csv,0,code-consumers/combat-health-world/defense-burn-effect.csv,0,2,types/combat-health-world/defense-burn-effect/README.md
combat-health-world,DefenseChargeEffectSO,3,csv/combat-health-world/defense-charge-effect.csv,0,relations/combat-health-world/defense-charge-effect.csv,21,fields/combat-health-world/defense-charge-effect.csv,4,incoming/combat-health-world/defense-charge-effect.csv,0,code-consumers/combat-health-world/defense-charge-effect.csv,0,3,types/combat-health-world/defense-charge-effect/README.md
combat-health-world,DefenseCorrosionEffectSO,3,csv/combat-health-world/defense-corrosion-effect.csv,0,relations/combat-health-world/defense-corrosion-effect.csv,15,fields/combat-health-world/defense-corrosion-effect.csv,3,incoming/combat-health-world/defense-corrosion-effect.csv,0,code-consumers/combat-health-world/defense-corrosion-effect.csv,0,3,types/combat-health-world/defense-corrosion-effect/README.md
combat-health-world,DefenseDamageEffectSO,11,csv/combat-health-world/defense-damage-effect.csv,0,relations/combat-health-world/defense-damage-effect.csv,55,fields/combat-health-world/defense-damage-effect.csv,12,incoming/combat-health-world/defense-damage-effect.csv,0,code-consumers/combat-health-world/defense-damage-effect.csv,0,11,types/combat-health-world/defense-damage-effect/README.md
combat-health-world,DefenseGuardAttackEffectSO,2,csv/combat-health-world/defense-guard-attack-effect.csv,0,relations/combat-health-world/defense-guard-attack-effect.csv,12,fields/combat-health-world/defense-guard-attack-effect.csv,2,incoming/combat-health-world/defense-guard-attack-effect.csv,0,code-consumers/combat-health-world/defense-guard-attack-effect.csv,0,2,types/combat-health-world/defense-guard-attack-effect/README.md
combat-health-world,DefenseSlowEffectSO,3,csv/combat-health-world/defense-slow-effect.csv,0,relations/combat-health-world/defense-slow-effect.csv,15,fields/combat-health-world/defense-slow-effect.csv,3,incoming/combat-health-world/defense-slow-effect.csv,0,code-consumers/combat-health-world/defense-slow-effect.csv,0,3,types/combat-health-world/defense-slow-effect/README.md
combat-health-world,DiseaseDefinitionSO,16,csv/combat-health-world/disease.csv,32,relations/combat-health-world/disease.csv,272,fields/combat-health-world/disease.csv,23,incoming/combat-health-world/disease.csv,7,code-consumers/combat-health-world/disease.csv,16,0,types/combat-health-world/disease/README.md
events-campaign,DungeonFactionDefinitionSO,12,csv/events-campaign/dungeon-faction.csv,72,relations/events-campaign/dungeon-faction.csv,324,fields/events-campaign/dungeon-faction.csv,680,incoming/events-campaign/dungeon-faction.csv,7,code-consumers/events-campaign/dungeon-faction.csv,12,12,types/events-campaign/dungeon-faction/README.md
events-campaign,EndingDefinitionSO,9,csv/events-campaign/ending.csv,0,relations/events-campaign/ending.csv,225,fields/events-campaign/ending.csv,0,incoming/events-campaign/ending.csv,19,code-consumers/events-campaign/ending.csv,9,0,types/events-campaign/ending/README.md
combat-health-world,EnemyAbilityDefinitionSO,18,csv/combat-health-world/enemy-ability.csv,0,relations/combat-health-world/enemy-ability.csv,234,fields/combat-health-world/enemy-ability.csv,73,incoming/combat-health-world/enemy-ability.csv,2,code-consumers/combat-health-world/enemy-ability.csv,18,0,types/combat-health-world/enemy-ability/README.md
combat-health-world,EnemyArchetypeDefinitionSO,36,csv/combat-health-world/enemy-archetype.csv,145,relations/combat-health-world/enemy-archetype.csv,1589,fields/combat-health-world/enemy-archetype.csv,0,incoming/combat-health-world/enemy-archetype.csv,6,code-consumers/combat-health-world/enemy-archetype.csv,36,0,types/combat-health-world/enemy-archetype/README.md
production-facilities,EnvironmentalWorkwearSO,4,csv/production-facilities/environmental-workwear.csv,8,relations/production-facilities/environmental-workwear.csv,56,fields/production-facilities/environmental-workwear.csv,0,incoming/production-facilities/environmental-workwear.csv,4,code-consumers/production-facilities/environmental-workwear.csv,4,0,types/production-facilities/environmental-workwear/README.md
production-facilities,EquipmentModuleDefinitionSO,20,csv/production-facilities/equipment-module.csv,0,relations/production-facilities/equipment-module.csv,180,fields/production-facilities/equipment-module.csv,0,incoming/production-facilities/equipment-module.csv,9,code-consumers/production-facilities/equipment-module.csv,20,0,types/production-facilities/equipment-module/README.md
production-facilities,FacilityBlueprintSO,7,csv/production-facilities/facility-blueprint.csv,7,relations/production-facilities/facility-blueprint.csv,77,fields/production-facilities/facility-blueprint.csv,7,incoming/production-facilities/facility-blueprint.csv,20,code-consumers/production-facilities/facility-blueprint.csv,7,0,types/production-facilities/facility-blueprint/README.md
production-facilities,FacilityEvolutionRecipeSO,6,csv/production-facilities/facility-evolution-recipe.csv,28,relations/production-facilities/facility-evolution-recipe.csv,633,fields/production-facilities/facility-evolution-recipe.csv,0,incoming/production-facilities/facility-evolution-recipe.csv,10,code-consumers/production-facilities/facility-evolution-recipe.csv,6,0,types/production-facilities/facility-evolution-recipe/README.md
production-facilities,FacilityEvolutionRecordTokenDefinitionSO,9,csv/production-facilities/facility-evolution-record-token.csv,0,relations/production-facilities/facility-evolution-record-token.csv,108,fields/production-facilities/facility-evolution-record-token.csv,0,incoming/production-facilities/facility-evolution-record-token.csv,10,code-consumers/production-facilities/facility-evolution-record-token.csv,9,0,types/production-facilities/facility-evolution-record-token/README.md
production-facilities,FacilitySynthesisRecipeSO,9,csv/production-facilities/facility-synthesis-recipe.csv,27,relations/production-facilities/facility-synthesis-recipe.csv,153,fields/production-facilities/facility-synthesis-recipe.csv,3,incoming/production-facilities/facility-synthesis-recipe.csv,6,code-consumers/production-facilities/facility-synthesis-recipe.csv,9,0,types/production-facilities/facility-synthesis-recipe/README.md
events-campaign,FactionArcDefinitionSO,6,csv/events-campaign/faction-arc.csv,78,relations/events-campaign/faction-arc.csv,114,fields/events-campaign/faction-arc.csv,0,incoming/events-campaign/faction-arc.csv,1,code-consumers/events-campaign/faction-arc.csv,6,0,types/events-campaign/faction-arc/README.md
events-campaign,FactionChapterDefinitionSO,36,csv/events-campaign/faction-chapter.csv,486,relations/events-campaign/faction-chapter.csv,3384,fields/events-campaign/faction-chapter.csv,36,incoming/events-campaign/faction-chapter.csv,3,code-consumers/events-campaign/faction-chapter.csv,36,0,types/events-campaign/faction-chapter/README.md
events-campaign,FactionContractDefinitionSO,24,csv/events-campaign/faction-contract.csv,120,relations/events-campaign/faction-contract.csv,750,fields/events-campaign/faction-contract.csv,18,incoming/events-campaign/faction-contract.csv,6,code-consumers/events-campaign/faction-contract.csv,24,0,types/events-campaign/faction-contract/README.md
characters-traits,FestivalDefinitionSO,20,csv/characters-traits/festival.csv,26,relations/characters-traits/festival.csv,633,fields/characters-traits/festival.csv,0,incoming/characters-traits/festival.csv,3,code-consumers/characters-traits/festival.csv,16,8,types/characters-traits/festival/README.md
characters-traits,FuneralCultureSO,11,csv/characters-traits/funeral-culture.csv,0,relations/characters-traits/funeral-culture.csv,55,fields/characters-traits/funeral-culture.csv,11,incoming/characters-traits/funeral-culture.csv,2,code-consumers/characters-traits/funeral-culture.csv,11,0,types/characters-traits/funeral-culture/README.md
research-effects,GameplayEffectConditionDefinitionSO,45,csv/research-effects/gameplay-effect-condition.csv,0,relations/research-effects/gameplay-effect-condition.csv,180,fields/research-effects/gameplay-effect-condition.csv,55,incoming/research-effects/gameplay-effect-condition.csv,66,code-consumers/research-effects/gameplay-effect-condition.csv,45,0,types/research-effects/gameplay-effect-condition/README.md
research-effects,GameplayEffectDefinitionSO,65,csv/research-effects/gameplay-effect.csv,0,relations/research-effects/gameplay-effect.csv,650,fields/research-effects/gameplay-effect.csv,354,incoming/research-effects/gameplay-effect.csv,4,code-consumers/research-effects/gameplay-effect.csv,65,0,types/research-effects/gameplay-effect/README.md
items,GenericItemDefinitionSO,703,csv/items/generic-item.csv,5,relations/items/generic-item.csv,17893,fields/items/generic-item.csv,60,incoming/items/generic-item.csv,38,code-consumers/items/generic-item.csv,703,0,types/items/generic-item/README.md
events-campaign,GuestRequestDefinitionSO,14,csv/events-campaign/guest-request.csv,61,relations/events-campaign/guest-request.csv,604,fields/events-campaign/guest-request.csv,0,incoming/events-campaign/guest-request.csv,7,code-consumers/events-campaign/guest-request.csv,13,0,types/events-campaign/guest-request/README.md
characters-traits,HeritableTraitDefinitionSO,24,csv/characters-traits/heritable-trait.csv,0,relations/characters-traits/heritable-trait.csv,357,fields/characters-traits/heritable-trait.csv,0,incoming/characters-traits/heritable-trait.csv,5,code-consumers/characters-traits/heritable-trait.csv,24,0,types/characters-traits/heritable-trait/README.md
events-campaign,LifeEventDefinitionSO,32,csv/events-campaign/life-event.csv,53,relations/events-campaign/life-event.csv,1420,fields/events-campaign/life-event.csv,0,incoming/events-campaign/life-event.csv,17,code-consumers/events-campaign/life-event.csv,32,0,types/events-campaign/life-event/README.md
combat-health-world,OffenseDecisionCardSO,54,csv/combat-health-world/offense-decision-card.csv,0,relations/combat-health-world/offense-decision-card.csv,2628,fields/combat-health-world/offense-decision-card.csv,0,incoming/combat-health-world/offense-decision-card.csv,5,code-consumers/combat-health-world/offense-decision-card.csv,54,0,types/combat-health-world/offense-decision-card/README.md
combat-health-world,OffenseEncounterSO,36,csv/combat-health-world/offense-encounter.csv,72,relations/combat-health-world/offense-encounter.csv,903,fields/combat-health-world/offense-encounter.csv,0,incoming/combat-health-world/offense-encounter.csv,7,code-consumers/combat-health-world/offense-encounter.csv,36,0,types/combat-health-world/offense-encounter/README.md
combat-health-world,OffenseSiteArchetypeSO,12,csv/combat-health-world/offense-site-archetype.csv,12,relations/combat-health-world/offense-site-archetype.csv,453,fields/combat-health-world/offense-site-archetype.csv,0,incoming/combat-health-world/offense-site-archetype.csv,23,code-consumers/combat-health-world/offense-site-archetype.csv,12,0,types/combat-health-world/offense-site-archetype/README.md
combat-health-world,OffenseUrgentSiteDefinitionSO,6,csv/combat-health-world/offense-urgent-site.csv,0,relations/combat-health-world/offense-urgent-site.csv,72,fields/combat-health-world/offense-urgent-site.csv,0,incoming/combat-health-world/offense-urgent-site.csv,7,code-consumers/combat-health-world/offense-urgent-site.csv,6,0,types/combat-health-world/offense-urgent-site/README.md
production-facilities,ProductionRecipeSO,367,csv/production-facilities/production-recipe.csv,2090,relations/production-facilities/production-recipe.csv,17370,fields/production-facilities/production-recipe.csv,89,incoming/production-facilities/production-recipe.csv,56,code-consumers/production-facilities/production-recipe.csv,367,0,types/production-facilities/production-recipe/README.md
characters-traits,ProficiencyDefinitionSO,9,csv/characters-traits/proficiency.csv,0,relations/characters-traits/proficiency.csv,63,fields/characters-traits/proficiency.csv,0,incoming/characters-traits/proficiency.csv,14,code-consumers/characters-traits/proficiency.csv,9,0,types/characters-traits/proficiency/README.md
characters-traits,ReproductionProfileSO,11,csv/characters-traits/reproduction-profile.csv,0,relations/characters-traits/reproduction-profile.csv,165,fields/characters-traits/reproduction-profile.csv,11,incoming/characters-traits/reproduction-profile.csv,2,code-consumers/characters-traits/reproduction-profile.csv,11,0,types/characters-traits/reproduction-profile/README.md
research-effects,ResearchProjectSO,180,csv/research-effects/research-project.csv,1303,relations/research-effects/research-project.csv,8602,fields/research-effects/research-project.csv,1502,incoming/research-effects/research-project.csv,39,code-consumers/research-effects/research-project.csv,180,0,types/research-effects/research-project/README.md
research-effects,ResearchUnlockBundleDefinitionSO,180,csv/research-effects/research-unlock-bundle.csv,0,relations/research-effects/research-unlock-bundle.csv,6840,fields/research-effects/research-unlock-bundle.csv,1502,incoming/research-effects/research-unlock-bundle.csv,24,code-consumers/research-effects/research-unlock-bundle.csv,23,0,types/research-effects/research-unlock-bundle/README.md
items,ResourceItemDefinitionSO,366,csv/items/resource-item.csv,0,relations/items/resource-item.csv,14445,fields/items/resource-item.csv,1581,incoming/items/resource-item.csv,245,code-consumers/items/resource-item.csv,366,0,types/items/resource-item/README.md
items,SaleItem,4,csv/items/sale-item.csv,4,relations/items/sale-item.csv,42,fields/items/sale-item.csv,4,incoming/items/sale-item.csv,6,code-consumers/items/sale-item.csv,4,0,types/items/sale-item/README.md
events-campaign,SeasonalWorldEventDefinitionSO,28,csv/events-campaign/seasonal-world-event.csv,107,relations/events-campaign/seasonal-world-event.csv,945,fields/events-campaign/seasonal-world-event.csv,0,incoming/events-campaign/seasonal-world-event.csv,6,code-consumers/events-campaign/seasonal-world-event.csv,28,0,types/events-campaign/seasonal-world-event/README.md
events-campaign,ServiceIncidentDefinitionSO,8,csv/events-campaign/service-incident.csv,24,relations/events-campaign/service-incident.csv,496,fields/events-campaign/service-incident.csv,0,incoming/events-campaign/service-incident.csv,5,code-consumers/events-campaign/service-incident.csv,8,0,types/events-campaign/service-incident/README.md
production-facilities,ServiceProcessSO,5,csv/production-facilities/service-process.csv,1,relations/production-facilities/service-process.csv,210,fields/production-facilities/service-process.csv,0,incoming/production-facilities/service-process.csv,4,code-consumers/production-facilities/service-process.csv,5,0,types/production-facilities/service-process/README.md
characters-traits,SpeciesCultureDefinitionSO,10,csv/characters-traits/species-culture.csv,40,relations/characters-traits/species-culture.csv,430,fields/characters-traits/species-culture.csv,0,incoming/characters-traits/species-culture.csv,6,code-consumers/characters-traits/species-culture.csv,10,0,types/characters-traits/species-culture/README.md
characters-traits,SpeciesLifeHistorySO,11,csv/characters-traits/species-life-history.csv,0,relations/characters-traits/species-life-history.csv,99,fields/characters-traits/species-life-history.csv,11,incoming/characters-traits/species-life-history.csv,2,code-consumers/characters-traits/species-life-history.csv,11,0,types/characters-traits/species-life-history/README.md
items,StockInfo,1,csv/items/stock-info.csv,4,relations/items/stock-info.csv,5,fields/items/stock-info.csv,0,incoming/items/stock-info.csv,2,code-consumers/items/stock-info.csv,1,0,types/items/stock-info/README.md
combat-health-world,SurgicalProcedureSO,47,csv/combat-health-world/surgical-procedure.csv,130,relations/combat-health-world/surgical-procedure.csv,1727,fields/combat-health-world/surgical-procedure.csv,0,incoming/combat-health-world/surgical-procedure.csv,29,code-consumers/combat-health-world/surgical-procedure.csv,47,0,types/combat-health-world/surgical-procedure/README.md
production-facilities,TextileMaterialDefinitionSO,12,csv/production-facilities/textile-material.csv,12,relations/production-facilities/textile-material.csv,192,fields/production-facilities/textile-material.csv,0,incoming/production-facilities/textile-material.csv,14,code-consumers/production-facilities/textile-material.csv,12,0,types/production-facilities/textile-material/README.md
events-campaign,WeatherFrontDefinitionSO,6,csv/events-campaign/weather-front.csv,0,relations/events-campaign/weather-front.csv,72,fields/events-campaign/weather-front.csv,0,incoming/events-campaign/weather-front.csv,15,code-consumers/events-campaign/weather-front.csv,6,0,types/events-campaign/weather-front/README.md
combat-health-world,WildlifeSpeciesSO,18,csv/combat-health-world/wildlife-species.csv,70,relations/combat-health-world/wildlife-species.csv,937,fields/combat-health-world/wildlife-species.csv,39,incoming/combat-health-world/wildlife-species.csv,19,code-consumers/combat-health-world/wildlife-species.csv,18,0,types/combat-health-world/wildlife-species/README.md
