record_key,stable_id,field_path,raw_value,enum_type,enum_label,value_origin
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9101,facilityevolutionrecipe:9101,requiredRoomMetrics,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9101,facilityevolutionrecipe:9101,requiredRoomTags,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9101,facilityevolutionrecipe:9101,requiredUniqueFixtures.0.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9101,facilityevolutionrecipe:9101,requiredUniqueFixtures.0.guid,37fea6eb1c9eeb843b76ed0dbc12e3d0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9101,facilityevolutionrecipe:9101,requiredUniqueFixtures.0.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9101,facilityevolutionrecipe:9101,requiredRecordTokens,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9101,facilityevolutionrecipe:9101,requiredMaterials,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9101,facilityevolutionrecipe:9101,allowedMutationTags.0,Service,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9101,facilityevolutionrecipe:9101,allowedMutationTags.1,Logistics,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9101,facilityevolutionrecipe:9101,consumeRecordTokens,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9101,facilityevolutionrecipe:9101,identityPressureWeights.0.key,Service,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9101,facilityevolutionrecipe:9101,identityPressureWeights.0.value,0.6,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9101,facilityevolutionrecipe:9101,identityPressureWeights.1.key,Logistics,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9101,facilityevolutionrecipe:9101,identityPressureWeights.1.value,0.4,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9101,facilityevolutionrecipe:9101,minimumIdentityScore,0.1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,m_Name,EV_SecureDisplay,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,id,9102,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,evolutionId,evolve_shop_display_to_secure_display,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,displayName,상점 진열장 진화,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,description,판매 서비스와 조명이 갖춰진 상점에서 잡화진열선반을 잠금진열장으로 진화시킨다.,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,resultBuilding.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,resultBuilding.guid,b54e8594cef594d4fb5d0ad3463cd4ed,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,resultBuilding.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,fromFacilities.0.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,fromFacilities.0.guid,273c27f6edc0ae8449661be09667c322,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,fromFacilities.0.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,fromLineageTags,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredStarGrade,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,resultStarGrade,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,publicByDefault,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredResearchRecipeId,,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requireUsableRoom,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRoomScores.0.key,Shop,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRoomScores.0.requireMin,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRoomScores.0.minValue,22,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRoomScores.0.requireMax,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRoomScores.0.maxValue,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRoomScores.1.key,Service,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRoomScores.1.requireMin,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRoomScores.1.minValue,5,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRoomScores.1.requireMax,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRoomScores.1.maxValue,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRoomScores.2.key,Luxury,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRoomScores.2.requireMin,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRoomScores.2.minValue,3,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRoomScores.2.requireMax,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRoomScores.2.maxValue,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRoomMetrics,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRoomTags,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredUniqueFixtures.0.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredUniqueFixtures.0.guid,97bf2eed6f3ca84409e1fbd8114854b9,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredUniqueFixtures.0.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredUniqueFixtures.1.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredUniqueFixtures.1.guid,21487cae0bab0da4fae1bf7d879992ef,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredUniqueFixtures.1.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredRecordTokens,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,requiredMaterials,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,allowedMutationTags.0,Luxury,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,allowedMutationTags.1,Service,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,consumeRecordTokens,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,identityPressureWeights.0.key,Luxury,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,identityPressureWeights.0.value,0.45,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,identityPressureWeights.1.key,Service,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,identityPressureWeights.1.value,0.35,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,identityPressureWeights.2.key,Security,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,identityPressureWeights.2.value,0.2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9102,facilityevolutionrecipe:9102,minimumIdentityScore,0.1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,m_Name,EV_TacticalTable,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,id,9103,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,evolutionId,evolve_guard_desk_to_tactical_table,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,displayName,경비 지휘 진화,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,description,훈련 시설과 함께 운영된 경비초소책상을 전술지도탁자로 진화시킨다.,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,resultBuilding.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,resultBuilding.guid,292971e6970fc99498d6c027f453e4ba,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,resultBuilding.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,fromFacilities.0.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,fromFacilities.0.guid,539355e8aaa8ca240a721eb414955229,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,fromFacilities.0.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,fromLineageTags,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredStarGrade,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,resultStarGrade,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,publicByDefault,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredResearchRecipeId,,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requireUsableRoom,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRoomScores.0.key,Training,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRoomScores.0.requireMin,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRoomScores.0.minValue,22,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRoomScores.0.requireMax,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRoomScores.0.maxValue,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRoomScores.1.key,Combat,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRoomScores.1.requireMin,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRoomScores.1.minValue,10,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRoomScores.1.requireMax,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRoomScores.1.maxValue,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRoomScores.2.key,Defense,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRoomScores.2.requireMin,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRoomScores.2.minValue,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRoomScores.2.requireMax,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRoomScores.2.maxValue,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRoomMetrics,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRoomTags,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredUniqueFixtures.0.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredUniqueFixtures.0.guid,9f5a16ec101f88c4ab6ecec6784ce646,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredUniqueFixtures.0.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredRecordTokens,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,requiredMaterials,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,allowedMutationTags.0,Brutal,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,allowedMutationTags.1,Security,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,consumeRecordTokens,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,identityPressureWeights.0.key,Combat,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,identityPressureWeights.0.value,0.6,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,identityPressureWeights.1.key,Security,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,identityPressureWeights.1.value,0.4,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9103,facilityevolutionrecipe:9103,minimumIdentityScore,0.2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,m_Name,EV_ArcheryTarget,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,id,9104,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,evolutionId,evolve_training_dummy_to_archery_target,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,displayName,요새 훈련 진화,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,description,경비 체계가 갖춰진 훈련실에서 허수아비를 정밀 사격과녁으로 진화시킨다.,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,resultBuilding.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,resultBuilding.guid,a6cb8bd04813b0940a2b9195992e6018,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,resultBuilding.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,fromFacilities.0.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,fromFacilities.0.guid,9f5a16ec101f88c4ab6ecec6784ce646,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,fromFacilities.0.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,fromLineageTags,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredStarGrade,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,resultStarGrade,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,publicByDefault,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredResearchRecipeId,,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requireUsableRoom,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRoomScores.0.key,Combat,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRoomScores.0.requireMin,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRoomScores.0.minValue,10,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRoomScores.0.requireMax,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRoomScores.0.maxValue,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRoomScores.1.key,Defense,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRoomScores.1.requireMin,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRoomScores.1.minValue,4,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRoomScores.1.requireMax,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRoomScores.1.maxValue,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRoomScores.2.key,Security,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRoomScores.2.requireMin,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRoomScores.2.minValue,5,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRoomScores.2.requireMax,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRoomScores.2.maxValue,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRoomMetrics,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRoomTags,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredUniqueFixtures.0.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredUniqueFixtures.0.guid,539355e8aaa8ca240a721eb414955229,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredUniqueFixtures.0.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredUniqueFixtures.1.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredUniqueFixtures.1.guid,1c846eda7c3fc364e888b19ad2de9d1d,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredUniqueFixtures.1.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredRecordTokens,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,requiredMaterials,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,allowedMutationTags.0,Combat,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,allowedMutationTags.1,Security,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,consumeRecordTokens,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,identityPressureWeights.0.key,Combat,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,identityPressureWeights.0.value,0.55,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,identityPressureWeights.1.key,Security,,,explicit-serialized
