schemaVersion,stableId,family,beforeGrams,proposedGrams,formula,reason,producerIds,consumerIds,anomalyDisposition,sourceDigest
v27.mass.family-proposal.1,ammo:tranquilizer-dart,AmmunitionUnitOrPack/RecipeMassBalance,150,150,recipe-mass-balance(mass:semantic-authority:ammo:tranquilizer-dart:v1),authority=mass:semantic-authority:ammo:tranquilizer-dart:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:ammo:tranquilizer-dart,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:trap-canister,AmmunitionUnitOrPack/RecipeMassBalance,150,150,recipe-mass-balance(mass:semantic-authority:ammo:trap-canister:v1),authority=mass:semantic-authority:ammo:trap-canister:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:ammo:trap-canister,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:apron,ApparelPiece/ApparelShapeAndTextile,420,420,apparel-shape-textile(mass:apparel-item:apparel:apron:authority:v1),authority=mass:apparel-item:apparel:apron:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:apron,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:belt,ApparelPiece/ApparelShapeAndTextile,200,200,apparel-shape-textile(mass:apparel-item:apparel:belt:authority:v1),authority=mass:apparel-item:apparel:belt:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:belt,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:blouse,ApparelPiece/ApparelShapeAndTextile,380,380,apparel-shape-textile(mass:apparel-item:apparel:blouse:authority:v1),authority=mass:apparel-item:apparel:blouse:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:blouse,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:boots,ApparelPiece/ApparelShapeAndTextile,650,650,apparel-shape-textile(mass:apparel-item:apparel:boots:authority:v1),authority=mass:apparel-item:apparel:boots:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:boots,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:ceremonial-dress,ApparelPiece/ApparelShapeAndTextile,1050,1050,apparel-shape-textile(mass:apparel-item:apparel:ceremonial-dress:authority:v1),authority=mass:apparel-item:apparel:ceremonial-dress:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:ceremonial-dress,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:chest-wrap,ApparelPiece/ApparelShapeAndTextile,150,150,apparel-shape-textile(mass:apparel-item:apparel:chest-wrap:authority:v1),authority=mass:apparel-item:apparel:chest-wrap:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:chest-wrap,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:cloak,ApparelPiece/ApparelShapeAndTextile,720,720,apparel-shape-textile(mass:apparel-item:apparel:cloak:authority:v1),authority=mass:apparel-item:apparel:cloak:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:cloak,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:contract-sash,ApparelPiece/ApparelShapeAndTextile,150,150,apparel-shape-textile(mass:apparel-item:apparel:contract-sash:authority:v1),authority=mass:apparel-item:apparel:contract-sash:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:contract-sash,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:daily-robe,ApparelPiece/ApparelShapeAndTextile,850,850,apparel-shape-textile(mass:apparel-item:apparel:daily-robe:authority:v1),authority=mass:apparel-item:apparel:daily-robe:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:daily-robe,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:envoy-coat,ApparelPiece/ApparelShapeAndTextile,900,900,apparel-shape-textile(mass:apparel-item:apparel:envoy-coat:authority:v1),authority=mass:apparel-item:apparel:envoy-coat:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:envoy-coat,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:farmer-workwear,ApparelPiece/ApparelShapeAndTextile,1000,1000,apparel-shape-textile(mass:apparel-item:apparel:farmer-workwear:authority:v1),authority=mass:apparel-item:apparel:farmer-workwear:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:farmer-workwear,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:festival-vest,ApparelPiece/ApparelShapeAndTextile,480,480,apparel-shape-textile(mass:apparel-item:apparel:festival-vest:authority:v1),authority=mass:apparel-item:apparel:festival-vest:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:festival-vest,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:footwraps,ApparelPiece/ApparelShapeAndTextile,100,100,apparel-shape-textile(mass:apparel-item:apparel:footwraps:authority:v1),authority=mass:apparel-item:apparel:footwraps:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:footwraps,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:formal-coat,ApparelPiece/ApparelShapeAndTextile,820,820,apparel-shape-textile(mass:apparel-item:apparel:formal-coat:authority:v1),authority=mass:apparel-item:apparel:formal-coat:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:formal-coat,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:gloves,ApparelPiece/ApparelShapeAndTextile,250,250,apparel-shape-textile(mass:apparel-item:apparel:gloves:authority:v1),authority=mass:apparel-item:apparel:gloves:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:gloves,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:golem-functional-lining,ApparelPiece/ApparelShapeAndTextile,700,700,apparel-shape-textile(mass:apparel-item:apparel:golem-functional-lining:authority:v1),authority=mass:apparel-item:apparel:golem-functional-lining:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:golem-functional-lining,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:hat,ApparelPiece/ApparelShapeAndTextile,200,200,apparel-shape-textile(mass:apparel-item:apparel:hat:authority:v1),authority=mass:apparel-item:apparel:hat:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:hat,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:heat-work-suit,ApparelPiece/ApparelShapeAndTextile,1350,1350,apparel-shape-textile(mass:apparel-item:apparel:heat-work-suit:authority:v1),authority=mass:apparel-item:apparel:heat-work-suit:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:heat-work-suit,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:hooded-robe,ApparelPiece/ApparelShapeAndTextile,1000,1000,apparel-shape-textile(mass:apparel-item:apparel:hooded-robe:authority:v1),authority=mass:apparel-item:apparel:hooded-robe:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:hooded-robe,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:horn-ring,ApparelPiece/ApparelShapeAndTextile,100,100,apparel-shape-textile(mass:apparel-item:apparel:horn-ring:authority:v1),authority=mass:apparel-item:apparel:horn-ring:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:horn-ring,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:keeper-coat,ApparelPiece/ApparelShapeAndTextile,1150,1150,apparel-shape-textile(mass:apparel-item:apparel:keeper-coat:authority:v1),authority=mass:apparel-item:apparel:keeper-coat:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:keeper-coat,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:loincloth-underwear,ApparelPiece/ApparelShapeAndTextile,160,160,apparel-shape-textile(mass:apparel-item:apparel:loincloth-underwear:authority:v1),authority=mass:apparel-item:apparel:loincloth-underwear:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:loincloth-underwear,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:long-underpants,ApparelPiece/ApparelShapeAndTextile,350,350,apparel-shape-textile(mass:apparel-item:apparel:long-underpants:authority:v1),authority=mass:apparel-item:apparel:long-underpants:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:long-underpants,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:lower-underwear,ApparelPiece/ApparelShapeAndTextile,180,180,apparel-shape-textile(mass:apparel-item:apparel:lower-underwear:authority:v1),authority=mass:apparel-item:apparel:lower-underwear:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:lower-underwear,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:miner-workwear,ApparelPiece/ApparelShapeAndTextile,1250,1250,apparel-shape-textile(mass:apparel-item:apparel:miner-workwear:authority:v1),authority=mass:apparel-item:apparel:miner-workwear:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:miner-workwear,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:mourning-clothes,ApparelPiece/ApparelShapeAndTextile,850,850,apparel-shape-textile(mass:apparel-item:apparel:mourning-clothes:authority:v1),authority=mass:apparel-item:apparel:mourning-clothes:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:mourning-clothes,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:raincoat,ApparelPiece/ApparelShapeAndTextile,1100,1100,apparel-shape-textile(mass:apparel-item:apparel:raincoat:authority:v1),authority=mass:apparel-item:apparel:raincoat:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:raincoat,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:ritual-robe,ApparelPiece/ApparelShapeAndTextile,950,950,apparel-shape-textile(mass:apparel-item:apparel:ritual-robe:authority:v1),authority=mass:apparel-item:apparel:ritual-robe:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:ritual-robe,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:scarf,ApparelPiece/ApparelShapeAndTextile,180,180,apparel-shape-textile(mass:apparel-item:apparel:scarf:authority:v1),authority=mass:apparel-item:apparel:scarf:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:scarf,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:shorts,ApparelPiece/ApparelShapeAndTextile,320,320,apparel-shape-textile(mass:apparel-item:apparel:shorts:authority:v1),authority=mass:apparel-item:apparel:shorts:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:shorts,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:skirt,ApparelPiece/ApparelShapeAndTextile,420,420,apparel-shape-textile(mass:apparel-item:apparel:skirt:authority:v1),authority=mass:apparel-item:apparel:skirt:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:skirt,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:sky-chorus-shawl,ApparelPiece/ApparelShapeAndTextile,220,220,apparel-shape-textile(mass:apparel-item:apparel:sky-chorus-shawl:authority:v1),authority=mass:apparel-item:apparel:sky-chorus-shawl:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:sky-chorus-shawl,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:sleep-bottom,ApparelPiece/ApparelShapeAndTextile,320,320,apparel-shape-textile(mass:apparel-item:apparel:sleep-bottom:authority:v1),authority=mass:apparel-item:apparel:sleep-bottom:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:sleep-bottom,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:sleep-top,ApparelPiece/ApparelShapeAndTextile,350,350,apparel-shape-textile(mass:apparel-item:apparel:sleep-top:authority:v1),authority=mass:apparel-item:apparel:sleep-top:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:sleep-top,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:smith-apron,ApparelPiece/ApparelShapeAndTextile,900,900,apparel-shape-textile(mass:apparel-item:apparel:smith-apron:authority:v1),authority=mass:apparel-item:apparel:smith-apron:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:smith-apron,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:smoke-protection-hood,ApparelPiece/ApparelShapeAndTextile,380,380,apparel-shape-textile(mass:apparel-item:apparel:smoke-protection-hood:authority:v1),authority=mass:apparel-item:apparel:smoke-protection-hood:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:smoke-protection-hood,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:socks,ApparelPiece/ApparelShapeAndTextile,120,120,apparel-shape-textile(mass:apparel-item:apparel:socks:authority:v1),authority=mass:apparel-item:apparel:socks:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:socks,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:spore-garden-cloak,ApparelPiece/ApparelShapeAndTextile,780,780,apparel-shape-textile(mass:apparel-item:apparel:spore-garden-cloak:authority:v1),authority=mass:apparel-item:apparel:spore-garden-cloak:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:spore-garden-cloak,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:spore-protection-hood,ApparelPiece/ApparelShapeAndTextile,350,350,apparel-shape-textile(mass:apparel-item:apparel:spore-protection-hood:authority:v1),authority=mass:apparel-item:apparel:spore-protection-hood:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:spore-protection-hood,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:sterile-gown,ApparelPiece/ApparelShapeAndTextile,520,520,apparel-shape-textile(mass:apparel-item:apparel:sterile-gown:authority:v1),authority=mass:apparel-item:apparel:sterile-gown:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:sterile-gown,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
