# Character AI WorkType production-live matrix
authority=Brain -> AIWork -> AbilityWork -> WorkTaskExecutor
contract/direct-handler evidence is never accepted as PASS
RESULT=PASS; rows=20; passed=20; blocked=0; failed=0
status	workType	target	detail
INFO	info:work-only-access:P05_석재절단대	석재 절단대	roles=None; workAccess=(27, 1); visitorAccess=False; live execution remains owned by its WorkType row
PASS	work:craft	석재 절단대	CancelAfterApprovedProgress:pass=True; epoch=9->10; workType=work:craft; actionType=AIWork[generic->work:craft]; priorityCommand=direct; progress=1; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=True/False@(17, 0)->(29, 1); gameplayProgress=16; preStartDeferredWaits=0; etaCap=26.542; conserve=True/True/True; invariant=True; preTerminal=phase=석재 블록 절단 3%; failure=; actor=(29, 1); target=(29, 1); active=True; assigned=work:craft; working=True; movementActive=False; movementFailure=None; runtimePhase=Unknown; lifecycle=Active; preWuExit=None:; workOrder=stage=execution-no-order,workType=work:craft,target=building:f69e67444c224d40b7aee3d903c7828d,expected=,actual=missing,status=missing,remaining=missing; workCancellation=7/run=0/activeRun=17/latch=none/reason=; interruptedReplan=caller=RunLivePhase; reason=worktype live matrix cancel after approved progress; action=일하기; phase=접객 9%; destination=응대 지점; environment=phys=Stable,visual=Stable,cold=0,heat=0,air=0,strain=0; discontent=none; workAccess=(30, 1); blocker=none | InvalidateTargetAfterStart:pass=True; epoch=10->11; workType=work:craft; actionType=AIWork[generic->work:craft]; priorityCommand=direct; progress=0; completionTargetRemoved=True; action=1/1; terminal=0C/1F; terminalEpochKind=Failed; path=1/1; reservation=1/1; movement=True/False@(29, 1)->(29, 1); gameplayProgress=5; preStartDeferredWaits=0; etaCap=8; conserve=True/True/True; invariant=True; blocker=none
PASS	work:butcher	조리손질대	CancelAfterApprovedProgress:pass=True; epoch=11->12; workType=work:butcher; actionType=AIWork[generic->work:butcher]; priorityCommand=direct; progress=1; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=True/False@(29, 1)->(41, 1); gameplayProgress=15; preStartDeferredWaits=0; etaCap=21.741; conserve=True/True/True; invariant=True; preTerminal=phase=도축 6%; failure=; actor=(41, 1); target=(41, 1); active=True; assigned=work:butcher; working=True; movementActive=False; movementFailure=None; runtimePhase=Unknown; lifecycle=Active; preWuExit=None:; workOrder=stage=execution-no-order,workType=work:butcher,target=building:d8fc082af01e4c909ad7ecec1fec1459,expected=,actual=missing,status=missing,remaining=missing; workCancellation=8/run=0/activeRun=20/latch=none/reason=; interruptedReplan=caller=RunLivePhase; reason=worktype live matrix cancel after approved progress; action=일하기; phase=석재 블록 절단 3%; destination=석재 절단대; environment=phys=Stable,visual=Stable,cold=0,heat=0,air=0,strain=0; discontent=none; workAccess=(39, 1); blocker=none | InvalidateTargetAfterStart:pass=True; epoch=12->13; workType=work:butcher; actionType=AIWork[generic->work:butcher]; priorityCommand=direct; progress=0; completionTargetRemoved=True; action=1/1; terminal=0C/1F; terminalEpochKind=Failed; path=1/1; reservation=1/1; movement=True/False@(41, 1)->(41, 1); gameplayProgress=6; preStartDeferredWaits=0; etaCap=8; conserve=True/True/True; invariant=True; blocker=none
PASS	work:draw-water	통더미	CancelAfterApprovedProgress:pass=True; epoch=13->14; workType=work:draw-water; actionType=AIWork[generic->work:draw-water]; priorityCommand=direct; progress=1; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=2/2; reservation=1/1; movement=True/False@(41, 1)->(33, 0); gameplayProgress=39; preStartDeferredWaits=0; etaCap=66.529; conserve=True/True/True; invariant=True; preTerminal=phase=급수 16%; failure=; actor=(33, 0); target=(33, 0); active=True; assigned=work:draw-water; working=True; movementActive=False; movementFailure=None; runtimePhase=Unknown; lifecycle=Active; preWuExit=None:; workOrder=stage=execution-no-order,workType=work:draw-water,target=building:8b71a636ee7e47b9a3fb0169f90c3e44,expected=,actual=missing,status=missing,remaining=missing; workCancellation=9/run=0/activeRun=23/latch=none/reason=; interruptedReplan=caller=RunLivePhase; reason=worktype live matrix cancel after approved progress; action=일하기; phase=도축 6%; destination=조리손질대; environment=phys=Stable,visual=Stable,cold=0,heat=0,air=0,strain=0; discontent=none; workAccess=(32, 0); blocker=none | InvalidateTargetAfterStart:pass=True; epoch=14->15; workType=work:draw-water; actionType=AIWork[generic->work:draw-water]; priorityCommand=direct; progress=0; completionTargetRemoved=True; action=1/1; terminal=0C/1F; terminalEpochKind=Failed; path=1/1; reservation=1/1; movement=True/False@(33, 0)->(33, 0); gameplayProgress=5; preStartDeferredWaits=0; etaCap=8; conserve=True/True/True; invariant=True; blocker=none
INFO	info:work-only-access:P15_조리대	조리대	roles=None; workAccess=(27, 1); visitorAccess=False; live execution remains owned by its WorkType row
PASS	work:cook	조리대	CancelAfterApprovedProgress:pass=True; epoch=15->16; workType=work:cook; actionType=AIWork[generic->work:cook]; priorityCommand=direct; progress=1; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=True/False@(33, 0)->(29, 1); gameplayProgress=26; preStartDeferredWaits=0; etaCap=44.035; conserve=True/True/True; invariant=True; preTerminal=phase=지방 정제 1%; failure=; actor=(29, 1); target=(29, 1); active=True; assigned=work:cook; working=True; movementActive=False; movementFailure=None; runtimePhase=Unknown; lifecycle=Active; preWuExit=None:; workOrder=stage=execution-no-order,workType=work:cook,target=building:f53125af9c6c407f98dd4e89eab4a2a6,expected=,actual=missing,status=missing,remaining=missing; workCancellation=10/run=0/activeRun=26/latch=none/reason=; interruptedReplan=caller=RunLivePhase; reason=worktype live matrix cancel after approved progress; action=일하기; phase=급수 16%; destination=통더미; environment=phys=Stable,visual=Stable,cold=0,heat=0,air=0,strain=0; discontent=none; workAccess=(30, 1); blocker=none | InvalidateTargetAfterStart:pass=True; epoch=16->17; workType=work:cook; actionType=AIWork[generic->work:cook]; priorityCommand=direct; progress=0; completionTargetRemoved=True; action=1/1; terminal=0C/1F; terminalEpochKind=Failed; path=1/1; reservation=1/1; movement=True/False@(29, 1)->(29, 1); gameplayProgress=5; preStartDeferredWaits=0; etaCap=8; conserve=True/True/True; invariant=True; blocker=none
PASS	work:refuel	벽횃불	CancelAfterApprovedProgress:pass=True; epoch=17->18; workType=work:refuel; actionType=AIWork[generic->work:refuel]; priorityCommand=direct; progress=1; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=True/False@(29, 1)->(20, 2); gameplayProgress=16; preStartDeferredWaits=0; etaCap=26.789; conserve=True/True/True; invariant=True; preTerminal=phase=연료 보급 27%; failure=; actor=(20, 2); target=(20, 2); active=True; assigned=work:refuel; working=True; movementActive=False; movementFailure=None; runtimePhase=Unknown; lifecycle=Active; preWuExit=None:; workOrder=stage=execution-no-order,workType=work:refuel,target=building:025e53df4b5b42a5b25b63ce399845df,expected=,actual=missing,status=missing,remaining=missing; workCancellation=11/run=0/activeRun=29/latch=none/reason=; interruptedReplan=caller=RunLivePhase; reason=worktype live matrix cancel after approved progress; action=일하기; phase=지방 정제 1%; destination=조리대; environment=phys=Stable,visual=Stable,cold=0,heat=0,air=0,strain=0; discontent=none; workAccess=(19, 2); blocker=none | InvalidateTargetAfterStart:pass=True; epoch=18->19; workType=work:refuel; actionType=AIWork[generic->work:refuel]; priorityCommand=direct; progress=0; completionTargetRemoved=True; action=1/1; terminal=0C/1F; terminalEpochKind=Failed; path=1/1; reservation=1/1; movement=True/False@(20, 2)->(20, 2); gameplayProgress=5; preStartDeferredWaits=0; etaCap=8; conserve=True/True/True; invariant=True; blocker=none
INFO	info:performance-room-fixture	-	bounds=1,1..7,1; cells=5; doors=1; doorSide=right; connectorCells=9; displacedWildlife=0; content=building:ff5460cb238543d680f146b6a45b423b; seating=building:fb11454a376a46a58ebb9f0fa1632881
PASS	work:perform	중앙 무대	CancelAfterApprovedProgress:pass=True; epoch=19->20; workType=work:perform; actionType=AIWork[generic->work:perform]; priorityCommand=direct; progress=1; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=True/False@(20, 2)->(5, 1); gameplayProgress=40; preStartDeferredWaits=0; etaCap=68.526; conserve=True/True/True; invariant=True; preTerminal=phase=공연 준비 1 %; failure=; actor=(5, 1); target=(5, 1); active=True; assigned=work:perform; working=True; movementActive=False; movementFailure=None; runtimePhase=Unknown; lifecycle=Active; preWuExit=None:; workOrder=stage=execution-no-order,workType=work:perform,target=building:ff5460cb238543d680f146b6a45b423b,expected=,actual=missing,status=missing,remaining=missing; workCancellation=12/run=0/activeRun=32/latch=none/reason=; interruptedReplan=caller=RunLivePhase; reason=worktype live matrix cancel after approved progress; action=일하기; phase=연료 보급 27%; destination=벽횃불; environment=phys=Stable,visual=Stable,cold=0,heat=0,air=0,strain=0; discontent=none; workAccess=(6, 1); blocker=none | InvalidateTargetAfterStart:pass=True; epoch=20->21; workType=work:perform; actionType=AIWork[generic->work:perform]; priorityCommand=direct; progress=0; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=False/False@(5, 1)->(5, 1); gameplayProgress=1; preStartDeferredWaits=0; etaCap=8; conserve=True/True/True; invariant=True; blocker=none
INFO	info:single-domain-room-cleanup	-	work:perform: exact area/building/wildlife projection restored
PASS	work:gather	WorldResource_building:1250ed5952584748b2f991c384a131c7	CancelAfterApprovedProgress:pass=True; epoch=21->22; workType=work:gather; actionType=AIWork[generic->work:gather]; priorityCommand=direct; progress=1; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=True/False@(17, 1)->(7, 0); gameplayProgress=17; preStartDeferredWaits=0; etaCap=28.291; conserve=True/True/True; invariant=True; preTerminal=phase=풀과 짚 채집 3%; failure=; actor=(7, 0); target=(7, 0); active=True; assigned=work:gather; working=True; movementActive=False; movementFailure=None; runtimePhase=Unknown; lifecycle=Active; preWuExit=None:; workOrder=stage=execution-no-order,workType=work:gather,target=building:1250ed5952584748b2f991c384a131c7,expected=,actual=missing,status=missing,remaining=missing; workCancellation=14/run=0/activeRun=36/latch=none/reason=; interruptedReplan=caller=RunLivePhase; reason=worktype live matrix cancel after approved progress; action=일하기; phase=공연 준비 1 %; destination=중앙 무대; environment=phys=Stable,visual=Stable,cold=0,heat=0,air=0,strain=0; discontent=none; workAccess=(6, 0); blocker=none | InvalidateTargetAfterStart:pass=True; epoch=22->23; workType=work:gather; actionType=AIWork[generic->work:gather]; priorityCommand=direct; progress=0; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=False/False@(7, 0)->(7, 0); gameplayProgress=1; preStartDeferredWaits=0; etaCap=8; conserve=True/True/True; invariant=True; blocker=none
INFO	info:work-only-access:P23_야외경작지	야외 경작지	roles=None; workAccess=(17, 0); visitorAccess=False; live execution remains owned by its WorkType row
PASS	work:sow	야외 경작지	CancelAfterApprovedProgress:pass=True; epoch=23->24; workType=work:sow; actionType=AIWork[generic->work:sow]; priorityCommand=direct; progress=1; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=True/False@(7, 0)->(20, 0); gameplayProgress=15; preStartDeferredWaits=0; etaCap=21.493; conserve=True/True/True; invariant=True; preTerminal=phase=잿불뿌리 파종 2%; failure=; actor=(20, 0); target=(19, 0); active=True; assigned=work:sow; working=True; movementActive=False; movementFailure=None; runtimePhase=Unknown; lifecycle=Active; preWuExit=None:; workOrder=stage=execution-no-order,workType=work:sow,target=building:89143572831547018ee64dbdde7e67dc,expected=,actual=missing,status=missing,remaining=missing; workCancellation=16/run=0/activeRun=40/latch=none/reason=; interruptedReplan=caller=RunLivePhase; reason=worktype live matrix cancel after approved progress; action=일하기; phase=풀과 짚 채집 3%; destination=외부 자원; environment=phys=Stable,visual=Stable,cold=0,heat=0,air=0,strain=0; discontent=none; workAccess=(21, 0); blocker=none | InvalidateTargetAfterStart:pass=True; epoch=24->25; workType=work:sow; actionType=AIWork[generic->work:sow]; priorityCommand=direct; progress=0; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=False/False@(20, 0)->(20, 0); gameplayProgress=1; preStartDeferredWaits=0; etaCap=8; conserve=True/True/True; invariant=True; blocker=none
INFO	info:work-only-access:P23_야외경작지	야외 경작지	roles=None; workAccess=(21, 0); visitorAccess=False; live execution remains owned by its WorkType row
PASS	work:harvest	야외 경작지	CancelAfterApprovedProgress:pass=True; epoch=25->26; workType=work:harvest; actionType=AIWork[generic->work:harvest]; priorityCommand=direct; progress=1; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=True/False@(20, 0)->(20, 0); gameplayProgress=6; preStartDeferredWaits=0; etaCap=8; conserve=True/True/True; invariant=True; preTerminal=phase=잿불뿌리 수확 2%; failure=; actor=(20, 0); target=(19, 0); active=True; assigned=work:harvest; working=True; movementActive=False; movementFailure=None; runtimePhase=Unknown; lifecycle=Active; preWuExit=None:; workOrder=stage=execution-no-order,workType=work:harvest,target=building:b3c5e3960f6042ce8f89da2f548ffdd3,expected=,actual=missing,status=missing,remaining=missing; workCancellation=18/run=0/activeRun=44/latch=none/reason=; interruptedReplan=caller=RunLivePhase; reason=worktype live matrix cancel after approved progress; action=일하기; phase=잿불뿌리 파종 2%; destination=야외 경작지; environment=phys=Stable,visual=Stable,cold=0,heat=0,air=0,strain=0; discontent=none; workAccess=(21, 0); blocker=none | InvalidateTargetAfterStart:pass=True; epoch=26->27; workType=work:harvest; actionType=AIWork[generic->work:harvest]; priorityCommand=direct; progress=0; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=False/False@(20, 0)->(20, 0); gameplayProgress=1; preStartDeferredWaits=0; etaCap=8; conserve=True/True/True; invariant=True; blocker=none
PASS	work:logging	WorldResource_building:7b75f574c58c4b4985a27c1448d6be4b	CancelAfterApprovedProgress:pass=True; epoch=27->28; workType=work:logging; actionType=AIWork[generic->work:logging]; priorityCommand=direct; progress=1; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=True/False@(20, 0)->(3, 0); gameplayProgress=21; preStartDeferredWaits=0; etaCap=31.495; conserve=True/True/True; invariant=True; preTerminal=phase=벌목 수확 0%; failure=; actor=(3, 0); target=(3, 0); active=True; assigned=work:logging; working=True; movementActive=False; movementFailure=None; runtimePhase=Unknown; lifecycle=Active; preWuExit=None:; workOrder=stage=execution-no-order,workType=work:logging,target=building:7b75f574c58c4b4985a27c1448d6be4b,expected=,actual=missing,status=missing,remaining=missing; workCancellation=20/run=0/activeRun=48/latch=none/reason=; interruptedReplan=caller=RunLivePhase; reason=worktype live matrix cancel after approved progress; action=일하기; phase=잿불뿌리 수확 2%; destination=야외 경작지; environment=phys=Stable,visual=Stable,cold=0,heat=0,air=0,strain=0; discontent=none; workAccess=(2, 0); blocker=none | InvalidateTargetAfterStart:pass=True; epoch=28->29; workType=work:logging; actionType=AIWork[generic->work:logging]; priorityCommand=direct; progress=0; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=False/False@(3, 0)->(3, 0); gameplayProgress=1; preStartDeferredWaits=0; etaCap=8; conserve=True/True/True; invariant=True; blocker=none
INFO	info:work-only-access:P22_심부채석장	심부 채석장	roles=None; workAccess=(30, 2); visitorAccess=False; live execution remains owned by its WorkType row
PASS	work:quarry	심부 채석장	CancelAfterApprovedProgress:pass=True; epoch=29->30; workType=work:quarry; actionType=AIWork[generic->work:quarry]; priorityCommand=direct; progress=1; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=True/False@(3, 0)->(29, 2); gameplayProgress=34; preStartDeferredWaits=0; etaCap=61.329; conserve=True/True/True; invariant=True; preTerminal=phase=심부 채석 1%; failure=; actor=(29, 2); target=(28, 2); active=True; assigned=work:quarry; working=True; movementActive=False; movementFailure=None; runtimePhase=Unknown; lifecycle=Active; preWuExit=None:; workOrder=stage=execution-no-order,workType=work:quarry,target=building:80a37dde48b74a5080126ab9f37f2300,expected=,actual=missing,status=missing,remaining=missing; workCancellation=22/run=0/activeRun=52/latch=none/reason=; interruptedReplan=caller=RunLivePhase; reason=worktype live matrix cancel after approved progress; action=일하기; phase=벌목 수확 0%; destination=외부 자원; environment=phys=Stable,visual=Stable,cold=0,heat=0,air=0,strain=0; discontent=none; workAccess=(30, 2); blocker=none | InvalidateTargetAfterStart:pass=True; epoch=30->31; workType=work:quarry; actionType=AIWork[generic->work:quarry]; priorityCommand=direct; progress=0; completionTargetRemoved=True; action=1/1; terminal=0C/1F; terminalEpochKind=Failed; path=1/1; reservation=1/1; movement=True/False@(29, 2)->(29, 2); gameplayProgress=5; preStartDeferredWaits=0; etaCap=8; conserve=True/True/True; invariant=True; blocker=none
INFO	info:animal-room-fixture	-	bounds=1,1..4,1; cells=2; doors=1; doorSide=right; connectorCells=12; displacedWildlife=0; content=building:da7c98b76fd94a959d32b9028260b59e; seating=none
INFO	info:animal-care-preflight	-	birth=(3, 1); penned=(3, 1); passed=True;earliest=;authored=True;husbandry=[available=True,kind=Slaughter,animal=wild:12,work=0/18];search=True;workAccess=True:(3, 1):cost=3830;policy=True:;candidate=[valid=True,type=work:animal-care,targetExact=True,score=419.604,urgency=58];emergencyGate=False:0::allows=True;aiWorkCatalog=True:[<generic>];candidateIndex=pending:True,containsPen:False,revision:26,dynamic:4184
PASS	work:animal-care	야수 우리	CancelAfterApprovedProgress:pass=True; epoch=31->32; workType=work:animal-care; actionType=AIWork[generic->work:animal-care]; priorityCommand=direct; progress=1; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=True/False@(29, 2)->(2, 1); gameplayProgress=34; preStartDeferredWaits=0; etaCap=58.525; conserve=True/True/True; invariant=True; preTerminal=phase=Slaughter 1%; failure=; actor=(2, 1); target=(2, 1); active=True; assigned=work:animal-care; working=True; movementActive=False; movementFailure=None; runtimePhase=Unknown; lifecycle=Active; preWuExit=None:; workOrder=stage=execution-no-order,workType=work:animal-care,target=building:da7c98b76fd94a959d32b9028260b59e,expected=,actual=missing,status=missing,remaining=missing; workCancellation=23/run=0/activeRun=55/latch=none/reason=; interruptedReplan=caller=RunLivePhase; reason=worktype live matrix cancel after approved progress; action=일하기; phase=심부 채석 1%; destination=심부 채석장; environment=phys=Stable,visual=Stable,cold=0,heat=0,air=0,strain=0; discontent=none; workAccess=(3, 1); blocker=none | InvalidateTargetAfterStart:pass=True; epoch=32->33; workType=work:animal-care; actionType=AIWork[generic->work:animal-care]; priorityCommand=direct; progress=0; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=False/False@(2, 1)->(2, 1); gameplayProgress=1; preStartDeferredWaits=0; etaCap=8; conserve=True/True/True; invariant=True; blocker=none
INFO	info:single-domain-room-cleanup	-	work:animal-care: exact area/building/wildlife projection restored
