seed,arm,window,travelMilliWu,waitMilliWu,dispatchWaitMilliWu,reservationWaitMilliWu,facilityAccessWaitMilliWu,noPathMilliWu,burstDeliveredQuantity,burstOutstandingQuantity,burstQuantityConserved,replanCount,stepAsideCount,clutterCellSeconds,semanticStateHash,randomStateHash,exogenousEventHash
3,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,f3faf4939b5971475aa8d84f4cf9b5606bff2d7a8a7b1069a2cb448a0b23980e,95d172de68f5bb42fac4a7857c5229909009c921050943ba47c900bd7272bfd5,a5be106feb7d39c7ecb40214ed96d9ebb264d9bcb06ec22406b47384abf201be
3,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,8f5c74bc4b259865f2db530f0ad26ecfa5f4179582716bb8eede12aebe46b939,a777932f5e0b6e4a26e557190b4e210cdf57dbab4eb7f53cc71e4a2152008396,a5be106feb7d39c7ecb40214ed96d9ebb264d9bcb06ec22406b47384abf201be
3,faultControl,1,13328,12495,4165,0,8330,0,0,3,true,16,0,15,652542ba2fb6f806c47a2a66b640eb75d601bc0d96953a0df19bbd5f3d181f52,78e33fbc25e8d5fa74829d56c623eb95ef0f906e0605a2aea5d0a93dd31cdb8f,a5be106feb7d39c7ecb40214ed96d9ebb264d9bcb06ec22406b47384abf201be
3,faultControl,2,14994,4998,0,0,4998,0,3,0,true,19,0,0,b3b35adfd2d5b6630d79f6523d1653b5a84d5f3c6237f126659ed4fb664f5199,14ea5663d0ad9c121c64219550f7527e2fb652853345729a85f0ea0a9de8c7e6,a5be106feb7d39c7ecb40214ed96d9ebb264d9bcb06ec22406b47384abf201be
3,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,64c906dddf71dceabb23ca2e3e0e6d2f73e7a98f6ee4d38f88d318dfea5b3c0c,95d172de68f5bb42fac4a7857c5229909009c921050943ba47c900bd7272bfd5,a5be106feb7d39c7ecb40214ed96d9ebb264d9bcb06ec22406b47384abf201be
4,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,9c514c30c12a1155f5f6bd6994424186e3ff02125557bd9a5b62a8a6f53715be,clean:4:none
4,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,209f4b8e0c80b97527c452bb69962889ef99e7056b26c64a291ec60aa36e0493,clean:4:none
4,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,f705cf679cc2c7e9e77a4c6aa60e2fcf4f33c3259f7f45f8c6312b345f36bfd5,clean:4:none
4,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,43275d088b1a3cccf1a4e656430a2d1a88a62eb8eb10a0b8a45d73124b934d1d,clean:4:none
4,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,9c514c30c12a1155f5f6bd6994424186e3ff02125557bd9a5b62a8a6f53715be,clean:4:none
4,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,209f4b8e0c80b97527c452bb69962889ef99e7056b26c64a291ec60aa36e0493,clean:4:none
4,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,f705cf679cc2c7e9e77a4c6aa60e2fcf4f33c3259f7f45f8c6312b345f36bfd5,clean:4:none
4,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,43275d088b1a3cccf1a4e656430a2d1a88a62eb8eb10a0b8a45d73124b934d1d,clean:4:none
4,clutterStress,0,11662,12495,12495,0,0,0,0,7,true,67,0,45,e85c6c3db2fe89dae018886b91190a6769b618d5b9c4d72cfb29e78847ba3b1c,597a2070f54fd77d2cd1c7f77a6362c16fff83ec84297b5925ab7ab77e910e36,dab2874abf22e38ab4f24af1b1b3cdc04ba442f6f186c00d21ed0bf0fea2b42d
4,clutterStress,1,13328,12495,12495,0,0,0,0,7,true,16,0,45,f115e8254f0330c9d7187ba93bc02904e915e088a61cde7cd9e7e7cfc5ebad28,b81d008b9ba40cf9a99dea335d2bc4ef3f4a71468ee10944ddfbfe16332daac8,dab2874abf22e38ab4f24af1b1b3cdc04ba442f6f186c00d21ed0bf0fea2b42d
4,clutterStress,2,14994,5831,0,0,5831,0,7,0,true,19,0,0,2fb5cef1cfa46963d68d7a03ea0fb6cc5dee46b8c3c766862204ab3eb084b7c8,8ec2d4b1f8b2d15a6f5e6e2ecca90af9c40ef9fee85c756392c0078c48dad199,dab2874abf22e38ab4f24af1b1b3cdc04ba442f6f186c00d21ed0bf0fea2b42d
4,clutterStress,3,19992,0,0,0,0,0,7,0,true,24,0,0,7fb6e16594c00fb660d54528ff1d3a37b26838323fb45d66ff213767996892dc,ee7197dae06a9f4da5df107f9ed334e2a4e4ebce0d842fad6ec984eab48637d7,dab2874abf22e38ab4f24af1b1b3cdc04ba442f6f186c00d21ed0bf0fea2b42d
4,faultControl,0,11662,12495,12495,0,0,0,0,7,true,67,0,45,b04a72afe0fa87f18d00c09d99e2d8eaeeb096502ad00d49dda2d47d431bb633,597a2070f54fd77d2cd1c7f77a6362c16fff83ec84297b5925ab7ab77e910e36,dab2874abf22e38ab4f24af1b1b3cdc04ba442f6f186c00d21ed0bf0fea2b42d
4,faultControl,1,13328,12495,12495,0,0,0,0,7,true,16,0,45,263549bfbefb440bd9ae79240a96df18fc099f54099c243a2e273091280467dd,b81d008b9ba40cf9a99dea335d2bc4ef3f4a71468ee10944ddfbfe16332daac8,dab2874abf22e38ab4f24af1b1b3cdc04ba442f6f186c00d21ed0bf0fea2b42d
4,faultControl,2,14994,5831,0,0,5831,0,7,0,true,19,0,0,ed3fe4a1f19713263642952abaff36ac29d0bf0dbb6eaafab38d3f54f2683707,8ec2d4b1f8b2d15a6f5e6e2ecca90af9c40ef9fee85c756392c0078c48dad199,dab2874abf22e38ab4f24af1b1b3cdc04ba442f6f186c00d21ed0bf0fea2b42d
4,faultControl,3,19992,0,0,0,0,0,7,0,true,24,0,0,d5db5d68e05486b617a9d921487e27c18f8e58835e0ebe33f9e91a0a9379f373,ee7197dae06a9f4da5df107f9ed334e2a4e4ebce0d842fad6ec984eab48637d7,dab2874abf22e38ab4f24af1b1b3cdc04ba442f6f186c00d21ed0bf0fea2b42d
5,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,aefb31823be5433547ab147e3eee1041974fe6350f93236e1d4f36cc3586e7f5,clean:5:none
5,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,b25c73220ee9aba52cba98507224ac4022ec30de0ee0734ac4b6884f67ebf8eb,clean:5:none
5,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,69151642c62d21a21ef36806d3c17aab592cf3692408b4ddf0a2966dd77f99ca,clean:5:none
5,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,79e73ed3bc1ff6452d4161d4af7ee0166e0967de54174306b0fdae178801a69d,clean:5:none
5,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,aefb31823be5433547ab147e3eee1041974fe6350f93236e1d4f36cc3586e7f5,clean:5:none
5,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,b25c73220ee9aba52cba98507224ac4022ec30de0ee0734ac4b6884f67ebf8eb,clean:5:none
5,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,69151642c62d21a21ef36806d3c17aab592cf3692408b4ddf0a2966dd77f99ca,clean:5:none
5,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,79e73ed3bc1ff6452d4161d4af7ee0166e0967de54174306b0fdae178801a69d,clean:5:none
5,clutterStress,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,a1123c4b784b2b9665505e78e76f6aa95c6dc0f918ffd0ae20557bbdcd7df3eb,27b14697a853e88b0dc37df5a4b32eeb1f2537db5216c76f1b5d8465e1fd2979,c827ff146cbc97d7dbe7bb7236ff3416f4800b509f9ac7dbbb73f6474ea6c8b4
5,clutterStress,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,3dbc3b084f9b591511e0ec677e867d00e1deb77a01ce61abdf3f89eea7471016,e90b16496c961e57aa60ddc0582aeaf80691f508eb0b5ab6ab3afa6fb4e11be1,c827ff146cbc97d7dbe7bb7236ff3416f4800b509f9ac7dbbb73f6474ea6c8b4
5,clutterStress,2,18326,0,0,0,0,0,3,0,true,22,0,0,4c36e273cfed02b9e65863f8c392eb09557a6ccf563110c20b8c92d48d762752,97e50987e3e1895151860029860d33a173f23efa9ab5aa0e6d4b9f3c8fe68101,c827ff146cbc97d7dbe7bb7236ff3416f4800b509f9ac7dbbb73f6474ea6c8b4
5,clutterStress,3,19159,0,0,0,0,0,3,0,true,23,0,0,c1035d6d3474a8f34e03713e6acd07f8351fd43c8aea3e789e2b5fa5ffab258f,7a0184dcce5d1739ccd35ad6f995bfbff51f8d8cd32e6de729415d5923cc3105,c827ff146cbc97d7dbe7bb7236ff3416f4800b509f9ac7dbbb73f6474ea6c8b4
5,faultControl,0,9163,12495,2499,0,9996,0,0,3,true,65,0,0,0936bd5805d3e761ba886a741eb71121b69c2af22dfd4c69aecb90bc7c3a0109,27b14697a853e88b0dc37df5a4b32eeb1f2537db5216c76f1b5d8465e1fd2979,c827ff146cbc97d7dbe7bb7236ff3416f4800b509f9ac7dbbb73f6474ea6c8b4
5,faultControl,1,14994,8330,0,0,8330,0,3,0,true,19,0,0,b6249a64753c89cc9407616e162bf11bfc2050da8d21bfb1a77b0a15aa64ab4d,e90b16496c961e57aa60ddc0582aeaf80691f508eb0b5ab6ab3afa6fb4e11be1,c827ff146cbc97d7dbe7bb7236ff3416f4800b509f9ac7dbbb73f6474ea6c8b4
5,faultControl,2,18326,0,0,0,0,0,3,0,true,22,0,0,d9fd6f94c55e6be8caaf0a299714e7a98eed332afbf0a40a14b0714e2f56825a,97e50987e3e1895151860029860d33a173f23efa9ab5aa0e6d4b9f3c8fe68101,c827ff146cbc97d7dbe7bb7236ff3416f4800b509f9ac7dbbb73f6474ea6c8b4
5,faultControl,3,19159,0,0,0,0,0,3,0,true,23,0,0,43908350f1f408faf6a924f2f8d711b2045167bd09ca42928a6daf683efebda4,7a0184dcce5d1739ccd35ad6f995bfbff51f8d8cd32e6de729415d5923cc3105,c827ff146cbc97d7dbe7bb7236ff3416f4800b509f9ac7dbbb73f6474ea6c8b4
6,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,36f42fae56648d03dda365a390ce61153dc133dde96c9211b746b83048f2a961,clean:6:none
6,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,b16a19a8990d4e2ee37e32c9e172c2587cc4bc22ee2de5de3e40698a5bbc63d7,clean:6:none
6,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,fdda7c377e0d9badc1523d1d32b017783eaef6fa7dd5a9990f68a5e8835f0cd3,clean:6:none
6,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,8f220a690d79daf7e55d65ecbd1d446a5305e1d7fbb948cbb9ce48cd1ccc334e,clean:6:none
6,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,458237be4537b33b17761ca243b6b847b42408dc2505715e01f01577a8dfbeb6,36f42fae56648d03dda365a390ce61153dc133dde96c9211b746b83048f2a961,clean:6:none
6,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,a2af8679ce60b120af811f7186bbd847ba3834728aa65ac04c3fa7a75ec3001d,b16a19a8990d4e2ee37e32c9e172c2587cc4bc22ee2de5de3e40698a5bbc63d7,clean:6:none
6,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,6fdaf3a1cee3b2ff55900e463ffeff1a924b4e6444e09d4fe112e25655093d7c,fdda7c377e0d9badc1523d1d32b017783eaef6fa7dd5a9990f68a5e8835f0cd3,clean:6:none
6,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,a095e058ff4f0fca8a8ee267b5ef54c417a3ed81f8b87e662e8ac62077622899,8f220a690d79daf7e55d65ecbd1d446a5305e1d7fbb948cbb9ce48cd1ccc334e,clean:6:none
6,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,926f7f0490b40f7d7aa59fd26647d45862e715194b61387f11ed45e3fda3ffc4,88f4be8a3f864b676bd0d5f8b6405d6893000e8cf6a14e335163179a8214d36b,83910d0b0af69889c44a6752dd44a8c4724403f6f9e23b223747ebe258936d5a
6,clutterStress,1,13328,12495,4165,0,8330,0,0,3,true,16,0,15,8761dce9271245fdee8697fa14930ce01c8380800581db786d3a34b7c8c32d23,42073e294d0416cc854f7d85521165df9f6ad3374d0bef80a49fb5717c4abc6e,83910d0b0af69889c44a6752dd44a8c4724403f6f9e23b223747ebe258936d5a
6,clutterStress,2,14994,4998,0,0,4998,0,3,0,true,19,0,0,e8a7e88d8773caa574c67e42680867c6a01756dfedb326f48bda01753ff27861,e1ee96d02de1c231fa8eb4f427a5ac8145f67b4ccc9e7a7a4aabe2ff4ffa5116,83910d0b0af69889c44a6752dd44a8c4724403f6f9e23b223747ebe258936d5a
