seed,arm,window,travelMilliWu,waitMilliWu,dispatchWaitMilliWu,reservationWaitMilliWu,facilityAccessWaitMilliWu,noPathMilliWu,burstDeliveredQuantity,burstOutstandingQuantity,burstQuantityConserved,replanCount,stepAsideCount,clutterCellSeconds,semanticStateHash,randomStateHash,exogenousEventHash
1,clutterStress,2,11662,12495,9163,0,3332,0,0,8,true,15,0,33,18268a8daaf5d1e221eb5141b395d03a9a7b5a8f491d7f2922409d635e901350,3619b2a60f8040ba7a8c4ca1ff75f25279a2319494469725a3c9727899b42920,e9e414d8206787db21da54fcefaa71ad8e08958176a535b544db115f46d5c924
1,clutterStress,3,13328,12495,6664,0,5831,0,0,8,true,20,0,0,7e87a6b618e9075a1472584d159dae8484cede85b7bde162a840ca977c8a46e9,1bd411d241dac0ade0ebcc60bb83170864a323bcec8d8ab156d4ba26694a3304,e9e414d8206787db21da54fcefaa71ad8e08958176a535b544db115f46d5c924
1,faultControl,0,11662,12495,12495,0,0,0,0,8,true,69,0,45,5da8581f5cbbc3d6a0011a020b3af1278b627da050941e69c9456a30e1dbe2de,1bc65884c7fd6bdc363ed94cb960a62cdaa0d6422faab91fe317d4ee00fa4716,e9e414d8206787db21da54fcefaa71ad8e08958176a535b544db115f46d5c924
1,faultControl,1,14161,12495,6664,0,5831,0,0,8,true,20,0,24,c589501a772e2d6fb335d8e1c524108122a950f5941b7e9032241f02c652fc49,8cff45b7ac7d90b6073001c69d769366f17de3d60ed8d51b925b5c67ab019aa4,e9e414d8206787db21da54fcefaa71ad8e08958176a535b544db115f46d5c924
1,faultControl,2,11662,12495,9163,0,3332,0,0,8,true,15,0,33,a946c5f68fe0a8c653a1748eb86f9941e01edf5fd8d12a0eec5200a0e44168db,3619b2a60f8040ba7a8c4ca1ff75f25279a2319494469725a3c9727899b42920,e9e414d8206787db21da54fcefaa71ad8e08958176a535b544db115f46d5c924
1,faultControl,3,13328,12495,6664,0,5831,0,0,8,true,20,0,0,f59cb982f53db5bcc0fb0d8e9f16d12f49428b0546a23efb1da062fb802e31ec,1bd411d241dac0ade0ebcc60bb83170864a323bcec8d8ab156d4ba26694a3304,e9e414d8206787db21da54fcefaa71ad8e08958176a535b544db115f46d5c924
2,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,555fd291bab304fab11b1a2780d085730f8c9141d3834edc88b96056bbd75ffe,clean:2:none
2,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,3b6bf9c4bd4f82090233ccd2945706b3c7e6c528d01217d3ff3cca6c1c25082d,clean:2:none
2,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,57aae2f97ef12cc4e0eb2b121652a263dd1008b19498c58b4c2ba023d0543bd8,clean:2:none
2,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,9a169f5a4fe90a4b70530571a1020e81d3ba24689296d9b30a82afea6551fc55,clean:2:none
2,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,555fd291bab304fab11b1a2780d085730f8c9141d3834edc88b96056bbd75ffe,clean:2:none
2,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,3b6bf9c4bd4f82090233ccd2945706b3c7e6c528d01217d3ff3cca6c1c25082d,clean:2:none
2,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,57aae2f97ef12cc4e0eb2b121652a263dd1008b19498c58b4c2ba023d0543bd8,clean:2:none
2,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,9a169f5a4fe90a4b70530571a1020e81d3ba24689296d9b30a82afea6551fc55,clean:2:none
2,clutterStress,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,5146432e483d18f452de8215c5af115bb674f43af5663fab1c1c76b59e3a7a93,29a072f52a9717154b782c016ca9dfd2ecc1d83757bdbcb756436ab87d2f510a,ed34720ea3483f2912b29f41bbc54a5bc92f3c80ce6d6e58e7d3c6de6b470007
2,clutterStress,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,b2d312beb87680128f0f76ab7b958b9c1af8dfaffe07043347797b41e9ba9ee1,a8cc2164a388eb9ad64b72c86acd95b7d96d744cf55f3763f72cf5fc1f06e7b9,ed34720ea3483f2912b29f41bbc54a5bc92f3c80ce6d6e58e7d3c6de6b470007
2,clutterStress,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,e668c7a7a1b7b0c1aef60e34466fe2952b10423d8b6dd4532dc744c4ddf08684,6c4808b9fa39056aa3bda08c9aca01aeaeda2a3d03ad5957e9c94ee43c773bd5,ed34720ea3483f2912b29f41bbc54a5bc92f3c80ce6d6e58e7d3c6de6b470007
2,clutterStress,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,8577563d7bcc4f116c5822e13adec5de53af60b1355a4646dc1fe60bf5242097,9725f967b4501ffd8095056741a0aa01f06f3d702fcac58e796bbf086192b856,ed34720ea3483f2912b29f41bbc54a5bc92f3c80ce6d6e58e7d3c6de6b470007
2,faultControl,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,629cf7756512131778e8799d4153b60a41af254d542065f10e82c15450840b05,29a072f52a9717154b782c016ca9dfd2ecc1d83757bdbcb756436ab87d2f510a,ed34720ea3483f2912b29f41bbc54a5bc92f3c80ce6d6e58e7d3c6de6b470007
2,faultControl,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,a4ee6ccd6822a02e292cfbee50af613165fe7da77592cd75ab09621f288759a9,a8cc2164a388eb9ad64b72c86acd95b7d96d744cf55f3763f72cf5fc1f06e7b9,ed34720ea3483f2912b29f41bbc54a5bc92f3c80ce6d6e58e7d3c6de6b470007
2,faultControl,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,4fdbed23bb83fbfb121d303598d655f4c868b4e44c17f13a9320b5767065380c,6c4808b9fa39056aa3bda08c9aca01aeaeda2a3d03ad5957e9c94ee43c773bd5,ed34720ea3483f2912b29f41bbc54a5bc92f3c80ce6d6e58e7d3c6de6b470007
2,faultControl,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,b71ec2ff9eb4ae1927a12c090b416b160c97dba3ae15e4cb5505d550bb97a116,9725f967b4501ffd8095056741a0aa01f06f3d702fcac58e796bbf086192b856,ed34720ea3483f2912b29f41bbc54a5bc92f3c80ce6d6e58e7d3c6de6b470007
3,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,a8fc0c96e861f7cc31e70bca24138babc41f38fbc75d86af408855c4a21a3214,clean:3:none
3,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,286605ebf05a6968e8cf62f0874360cb5659a1e5df3d7773d1026458fb460ab6,clean:3:none
3,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,f2e7c2839513e208bd759c7919c53a65ff5e1319db0ab4a5aa484d61c704aa38,clean:3:none
3,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,47263931a151e7f04b317459697bf67a06d1129fcf5d82579ca36161e9627fea,clean:3:none
3,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,a8fc0c96e861f7cc31e70bca24138babc41f38fbc75d86af408855c4a21a3214,clean:3:none
3,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,286605ebf05a6968e8cf62f0874360cb5659a1e5df3d7773d1026458fb460ab6,clean:3:none
3,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,f2e7c2839513e208bd759c7919c53a65ff5e1319db0ab4a5aa484d61c704aa38,clean:3:none
3,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,47263931a151e7f04b317459697bf67a06d1129fcf5d82579ca36161e9627fea,clean:3:none
3,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,1fc54b878ac87987bae3aeecc279d56676c8d5ddcc6fdc80933ed3415e171643,eb93064d6f76c9b42fd6e2470a68fef37c7c25416b70e53aa6da825367d6eaad,a5be106feb7d39c7ecb40214ed96d9ebb264d9bcb06ec22406b47384abf201be
3,clutterStress,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,42486850106c439597451ae12582bb2633ef166a99f6d2516118be6d96f53699,2a6146de336bf94ec4bd6defcb8557847e93b3f79404be29d5a8db41b39a1a21,a5be106feb7d39c7ecb40214ed96d9ebb264d9bcb06ec22406b47384abf201be
3,clutterStress,2,17493,833,0,0,833,0,3,0,true,22,0,0,4066b5c6c03ef25b12671c8b161d3e2817c137c0936f679120929c5a23bb3c2c,552d520bf9c5ec42369e858471956a14c2953c7484f4df0d6cedbb083b47e085,a5be106feb7d39c7ecb40214ed96d9ebb264d9bcb06ec22406b47384abf201be
3,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,cfde581feaa4cc0e41d417ec64b3b70eedfaba4a04091f3cc49dec093d380f58,64b4d7758d4ebbb34c5af58b02fe956004742ffb4fbcaf9708e37ecddfd3e410,a5be106feb7d39c7ecb40214ed96d9ebb264d9bcb06ec22406b47384abf201be
3,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,cf5869c6b2249ae49643aa4182a652c75ce77d7ba65098ca1524aeede92cdcef,eb93064d6f76c9b42fd6e2470a68fef37c7c25416b70e53aa6da825367d6eaad,a5be106feb7d39c7ecb40214ed96d9ebb264d9bcb06ec22406b47384abf201be
3,faultControl,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,dd6002bfc7d9d0ad10c65056d57475e67c01451a4478942b8e6518ebb4cade8c,2a6146de336bf94ec4bd6defcb8557847e93b3f79404be29d5a8db41b39a1a21,a5be106feb7d39c7ecb40214ed96d9ebb264d9bcb06ec22406b47384abf201be
3,faultControl,2,17493,833,0,0,833,0,3,0,true,22,0,0,ebdc6b80254c1f627128db4031e045c2342d830e36826d91a0128fed583239ad,552d520bf9c5ec42369e858471956a14c2953c7484f4df0d6cedbb083b47e085,a5be106feb7d39c7ecb40214ed96d9ebb264d9bcb06ec22406b47384abf201be
3,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,64b2ffd34131435e69ef1a27edcb493ae4a91d339504e4228089f77b6cb8e978,64b4d7758d4ebbb34c5af58b02fe956004742ffb4fbcaf9708e37ecddfd3e410,a5be106feb7d39c7ecb40214ed96d9ebb264d9bcb06ec22406b47384abf201be
4,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,f325bda810e9f94b044b738e4d58a1797535415deda789ca3837ecda8b7b3411,clean:4:none
4,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,feb08b0ed2eca456178a2a471be884b7644cab262e4cad9b40b0db0f405fb68b,clean:4:none
4,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,f3a515bd0eb1600fbb539401c6db1e855b5ac986a5e371f86165c893cd4e7937,clean:4:none
4,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,b24c4f850a7a277bb476b7b1a5ca856bc763e2daf39c0de0d937bd75144aa626,clean:4:none
4,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,f325bda810e9f94b044b738e4d58a1797535415deda789ca3837ecda8b7b3411,clean:4:none
4,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,feb08b0ed2eca456178a2a471be884b7644cab262e4cad9b40b0db0f405fb68b,clean:4:none
4,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,f3a515bd0eb1600fbb539401c6db1e855b5ac986a5e371f86165c893cd4e7937,clean:4:none
4,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,b24c4f850a7a277bb476b7b1a5ca856bc763e2daf39c0de0d937bd75144aa626,clean:4:none
4,clutterStress,0,11662,12495,12495,0,0,0,0,7,true,69,0,45,73465d0a8e15b01c37b13b9d454cef7aae4e524890b1e880232c7cdfd8e6734c,92907695a0501b13c465ad58fb3dd11a505e1d34417e49cd187ec2fe1b1a8c13,dab2874abf22e38ab4f24af1b1b3cdc04ba442f6f186c00d21ed0bf0fea2b42d
4,clutterStress,1,14161,12495,6664,0,5831,0,0,7,true,20,0,24,7932b2df7f31d6d288d14bdcb680d714f7278e53c0d9fb756390a49549e67b8f,cfd2428b726e70fec36870214e1245ec3663d849e277841ba2b80871b77921d9,dab2874abf22e38ab4f24af1b1b3cdc04ba442f6f186c00d21ed0bf0fea2b42d
4,clutterStress,2,11662,12495,9163,0,3332,0,0,7,true,15,0,33,03df99763f105bbeeb8d0c5d8649436fe0c347370f4c4513ddb101b716a8f7c7,427ee95a1e1c0877d17c8daf35a94456cec960d81b80f9e900ef9393f22690eb,dab2874abf22e38ab4f24af1b1b3cdc04ba442f6f186c00d21ed0bf0fea2b42d
4,clutterStress,3,13328,12495,6664,0,5831,0,0,7,true,20,0,0,be4b7efd6a8f948c5e677dbb1becb74e5e6d40a6c8172c21ae59cfbd8ac0f8e6,16b0e8001bfc5f66a6a597c75a75cb54d4cd89dec5b6dbab9b65629fe6633094,dab2874abf22e38ab4f24af1b1b3cdc04ba442f6f186c00d21ed0bf0fea2b42d
4,faultControl,0,11662,12495,12495,0,0,0,0,7,true,69,0,45,2ebe71b8a55a7d93f5f5660d16411a736c71f411637c439fc66702eb41a42e24,92907695a0501b13c465ad58fb3dd11a505e1d34417e49cd187ec2fe1b1a8c13,dab2874abf22e38ab4f24af1b1b3cdc04ba442f6f186c00d21ed0bf0fea2b42d
4,faultControl,1,14161,12495,6664,0,5831,0,0,7,true,20,0,24,52af4c2605b00b0a6258c70cdd72baa9df0ae8e20b89d659aa1f86df12a1f753,cfd2428b726e70fec36870214e1245ec3663d849e277841ba2b80871b77921d9,dab2874abf22e38ab4f24af1b1b3cdc04ba442f6f186c00d21ed0bf0fea2b42d
4,faultControl,2,11662,12495,9163,0,3332,0,0,7,true,15,0,33,aa7246eaef430ac46ca3547674a55de300507839819ddd33cd4ae778bbe7208f,427ee95a1e1c0877d17c8daf35a94456cec960d81b80f9e900ef9393f22690eb,dab2874abf22e38ab4f24af1b1b3cdc04ba442f6f186c00d21ed0bf0fea2b42d
4,faultControl,3,13328,12495,6664,0,5831,0,0,7,true,20,0,0,8ec720dfb98d4518cb1bec52b82ec4d1fd132954f0be7d63e2af97aca2ab734f,16b0e8001bfc5f66a6a597c75a75cb54d4cd89dec5b6dbab9b65629fe6633094,dab2874abf22e38ab4f24af1b1b3cdc04ba442f6f186c00d21ed0bf0fea2b42d
5,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,a526fa665a59e141c442b36e2fa9a716e072ee6f07e66d862291372230d0dac0,clean:5:none
5,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,9969159978e7169f99314c1219749f9cab899ba10011d44417dfdfe6360485b4,clean:5:none
5,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,a5eb14376840e3e79914c8e3006f698bee5503c3cbb64b8325538b1f3ec7728c,clean:5:none
5,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,b29bce344ae0e7d9fc2fec33c1f0ab6463ffa54a46badae1c4dc3d8abd94d96f,clean:5:none
5,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,a526fa665a59e141c442b36e2fa9a716e072ee6f07e66d862291372230d0dac0,clean:5:none
5,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,9969159978e7169f99314c1219749f9cab899ba10011d44417dfdfe6360485b4,clean:5:none
5,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,a5eb14376840e3e79914c8e3006f698bee5503c3cbb64b8325538b1f3ec7728c,clean:5:none
5,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,b29bce344ae0e7d9fc2fec33c1f0ab6463ffa54a46badae1c4dc3d8abd94d96f,clean:5:none
5,clutterStress,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,f609bcabb70c324b44beb180e35937c1642efa0d058645a94ddb5fc9616a8b8c,d214683cf14a12d9efeb9deaa1ef8a1d84d1cf3d4e340918115eb5304300376c,c827ff146cbc97d7dbe7bb7236ff3416f4800b509f9ac7dbbb73f6474ea6c8b4
5,clutterStress,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,c4da29183f9f9085dfaa53b918be294cdd25ec3693b01d44923118e79269c87a,052a6b29d21aadb13581ecad1c68263223bc3c9cead04cd06ca5f2e9de54e07e,c827ff146cbc97d7dbe7bb7236ff3416f4800b509f9ac7dbbb73f6474ea6c8b4
5,clutterStress,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,35421f313fda314364327ccc2ebe5a5d0f7c17b0cd97e3ea06af902efd87f60e,80b86ec062cc8714351130a33143f3c585461c4ea8e2fd782a5d530f31eaf27b,c827ff146cbc97d7dbe7bb7236ff3416f4800b509f9ac7dbbb73f6474ea6c8b4
5,clutterStress,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,c29da0d64bfb2c86393bdd3aaf59b784c8032739ccd1765610254d34d647bbfe,2939022000bd31e048fe77bb7b1d71b4686ae53d1f3ddf3cd9f640d0f5422d8f,c827ff146cbc97d7dbe7bb7236ff3416f4800b509f9ac7dbbb73f6474ea6c8b4
5,faultControl,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,eb26e94925968653aed5f5cdbcee31161e3ca74a43dcb880861504f551c7a459,d214683cf14a12d9efeb9deaa1ef8a1d84d1cf3d4e340918115eb5304300376c,c827ff146cbc97d7dbe7bb7236ff3416f4800b509f9ac7dbbb73f6474ea6c8b4
5,faultControl,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,b33380a87bf8ec9d0e826ade3332b1a2025fd3338f95cd95c4d88ee5d70bcad9,052a6b29d21aadb13581ecad1c68263223bc3c9cead04cd06ca5f2e9de54e07e,c827ff146cbc97d7dbe7bb7236ff3416f4800b509f9ac7dbbb73f6474ea6c8b4
5,faultControl,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,3ea91771d1ecf4e9fff422eb0c50d7154ff0b02773020ed984411b2c34e1747f,80b86ec062cc8714351130a33143f3c585461c4ea8e2fd782a5d530f31eaf27b,c827ff146cbc97d7dbe7bb7236ff3416f4800b509f9ac7dbbb73f6474ea6c8b4
5,faultControl,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,67597218c68280206af33bd81f687507c79f5ea2ff3fdb4555089e0836a43fd9,2939022000bd31e048fe77bb7b1d71b4686ae53d1f3ddf3cd9f640d0f5422d8f,c827ff146cbc97d7dbe7bb7236ff3416f4800b509f9ac7dbbb73f6474ea6c8b4
6,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,55b5180bc4e3573052d582dd8680ada7b7de3e237d3918b348a80a59f01780ef,clean:6:none
6,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,561d00f54588c46592a6faac9dd4b2bf662c6ace185b7e712b2e98258e003b46,clean:6:none
6,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,fbf7b677d8d242186bd72819f01a3e37265c32bd3e27e9f7b5b92844c6f68a42,clean:6:none
6,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,e9943086a2d4ca2b4ec1397c0e7c9933a79cf3c622e88ec97f06bfb4e9968cb0,clean:6:none
6,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,55b5180bc4e3573052d582dd8680ada7b7de3e237d3918b348a80a59f01780ef,clean:6:none
6,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,561d00f54588c46592a6faac9dd4b2bf662c6ace185b7e712b2e98258e003b46,clean:6:none
6,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,fbf7b677d8d242186bd72819f01a3e37265c32bd3e27e9f7b5b92844c6f68a42,clean:6:none
6,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,e9943086a2d4ca2b4ec1397c0e7c9933a79cf3c622e88ec97f06bfb4e9968cb0,clean:6:none
6,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,cf14e1ba3531c308f96943e789c62458bd22d88bfc2094b5a0aca9abf2852f93,e94465afa0d6a3272df9e9c784216702d62dad25094f11339b57fa9f4bd90b5f,83910d0b0af69889c44a6752dd44a8c4724403f6f9e23b223747ebe258936d5a
6,clutterStress,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,75a7427c065cf79610a2bd791ef58a691863d9f5d1ebdb71bcf457aeb39b0f7a,d5f3fb05c0cd05339e831af1b6d692c85fc33310883fa90c5be67ea98e8f6ea7,83910d0b0af69889c44a6752dd44a8c4724403f6f9e23b223747ebe258936d5a
6,clutterStress,2,17493,833,0,0,833,0,3,0,true,22,0,0,0143740ba83500d11cfae3ba3e3d8b1aef356e73912716f151d8355eb28af624,921573b3edf02b432ac3133deb4006c8a1b29cc6c189991a2325c0b8db4341ef,83910d0b0af69889c44a6752dd44a8c4724403f6f9e23b223747ebe258936d5a
6,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,5b20e8a865256a2ad299bc80a418043fa8a9a4d5da99fa74910187010f9e75c5,b1745bcacd4a4e4c50982a5caee2b1b5eb57e8bc00ffafd123c5b5896498e2eb,83910d0b0af69889c44a6752dd44a8c4724403f6f9e23b223747ebe258936d5a
