seed,arm,window,isRecovery,graceSeconds,looseStacks,looseQuantity,outsideContainment,persistent,immediateFailures,clutterCellSeconds,runtimeHeadroomPermille,runtimeErosionCells,runtimeErosionDetail
7,faultControl,2,false,30,40,145,0,0,0,0,306,0,
7,faultControl,3,false,30,40,145,0,0,0,0,306,0,
7,faultControl,4,true,30,40,145,0,0,0,0,306,0,
8,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
8,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
8,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
8,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
8,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
8,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
8,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
8,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
8,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
8,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
8,clutterStress,0,false,30,41,148,0,0,0,0,306,0,
8,clutterStress,1,false,30,41,148,0,0,0,0,306,0,
8,clutterStress,2,false,30,41,148,0,0,0,0,306,0,
8,clutterStress,3,false,30,41,148,0,0,0,0,306,0,
8,clutterStress,4,true,30,41,148,0,0,0,0,306,0,
8,faultControl,0,false,30,41,148,0,0,0,0,306,0,
8,faultControl,1,false,30,41,148,0,0,0,0,306,0,
8,faultControl,2,false,30,41,148,0,0,0,0,306,0,
8,faultControl,3,false,30,41,148,0,0,0,0,306,0,
8,faultControl,4,true,30,41,148,0,0,0,0,306,0,
9,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
9,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
9,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
9,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
9,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
9,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
9,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
9,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
9,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
9,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
9,clutterStress,0,false,30,40,145,0,0,0,30,306,0,
9,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
9,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
9,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
9,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
9,faultControl,0,false,30,40,145,0,0,0,30,306,0,
9,faultControl,1,false,30,40,145,0,0,0,0,306,0,
9,faultControl,2,false,30,40,145,0,0,0,0,306,0,
9,faultControl,3,false,30,40,145,0,0,0,0,306,0,
9,faultControl,4,true,30,40,145,0,0,0,0,306,0,
10,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
10,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
10,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
10,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
10,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
10,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
10,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
10,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
10,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
10,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
10,clutterStress,0,false,30,41,153,0,0,0,0,306,0,
10,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
10,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
10,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
10,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
10,faultControl,0,false,30,41,153,0,0,0,0,306,0,
10,faultControl,1,false,30,40,145,0,0,0,0,306,0,
10,faultControl,2,false,30,40,145,0,0,0,0,306,0,
10,faultControl,3,false,30,40,145,0,0,0,0,306,0,
10,faultControl,4,true,30,40,145,0,0,0,0,306,0,
11,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
11,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
11,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
11,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
11,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
11,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
11,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
11,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
11,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
11,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
11,clutterStress,0,false,30,41,147,0,0,0,0,306,0,
11,clutterStress,1,false,30,41,147,0,0,0,0,306,0,
11,clutterStress,2,false,30,41,147,0,0,0,0,306,0,
11,clutterStress,3,false,30,41,147,0,0,0,0,306,0,
11,clutterStress,4,true,30,41,147,0,0,0,0,306,0,
11,faultControl,0,false,30,41,147,0,0,0,0,306,0,
11,faultControl,1,false,30,41,147,0,0,0,0,306,0,
11,faultControl,2,false,30,41,147,0,0,0,0,306,0,
11,faultControl,3,false,30,41,147,0,0,0,0,306,0,
11,faultControl,4,true,30,41,147,0,0,0,0,306,0,
12,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
12,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
12,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
12,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
12,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
12,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
12,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
12,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
12,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
12,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
12,clutterStress,0,false,30,40,145,0,0,0,30,306,0,
12,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
12,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
12,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
12,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
12,faultControl,0,false,30,40,145,0,0,0,30,306,0,
12,faultControl,1,false,30,40,145,0,0,0,0,306,0,
12,faultControl,2,false,30,40,145,0,0,0,0,306,0,
12,faultControl,3,false,30,40,145,0,0,0,0,306,0,
12,faultControl,4,true,30,40,145,0,0,0,0,306,0,
13,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
13,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
13,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
13,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
13,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
13,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
13,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
13,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
13,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
13,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
13,clutterStress,0,false,30,41,152,0,0,0,0,306,0,
13,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
13,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
13,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
13,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
13,faultControl,0,false,30,41,152,0,0,0,0,306,0,
13,faultControl,1,false,30,40,145,0,0,0,0,306,0,
13,faultControl,2,false,30,40,145,0,0,0,0,306,0,
13,faultControl,3,false,30,40,145,0,0,0,0,306,0,
13,faultControl,4,true,30,40,145,0,0,0,0,306,0,
14,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
14,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
14,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
14,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
14,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
14,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
14,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
14,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
14,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
14,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
14,clutterStress,0,false,30,41,147,0,0,0,0,306,0,
14,clutterStress,1,false,30,41,147,0,0,0,0,306,0,
14,clutterStress,2,false,30,41,147,0,0,0,0,306,0,
14,clutterStress,3,false,30,41,147,0,0,0,0,306,0,
14,clutterStress,4,true,30,41,147,0,0,0,0,306,0,
14,faultControl,0,false,30,41,147,0,0,0,0,306,0,
14,faultControl,1,false,30,41,147,0,0,0,0,306,0,
14,faultControl,2,false,30,41,147,0,0,0,0,306,0,
14,faultControl,3,false,30,41,147,0,0,0,0,306,0,
14,faultControl,4,true,30,41,147,0,0,0,0,306,0,
15,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
15,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
15,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
15,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
15,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
15,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
15,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
15,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
15,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
15,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
15,clutterStress,0,false,30,40,145,0,0,0,30,306,0,
15,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
15,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
15,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
15,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
15,faultControl,0,false,30,40,145,0,0,0,30,306,0,
15,faultControl,1,false,30,40,145,0,0,0,0,306,0,
15,faultControl,2,false,30,40,145,0,0,0,0,306,0,
15,faultControl,3,false,30,40,145,0,0,0,0,306,0,
15,faultControl,4,true,30,40,145,0,0,0,0,306,0,
16,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
16,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
16,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
16,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
16,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
16,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
16,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
16,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
16,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
16,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
16,clutterStress,0,false,30,41,152,0,0,0,0,306,0,
16,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
16,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
16,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
16,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
16,faultControl,0,false,30,41,152,0,0,0,0,306,0,
16,faultControl,1,false,30,40,145,0,0,0,0,306,0,
16,faultControl,2,false,30,40,145,0,0,0,0,306,0,
16,faultControl,3,false,30,40,145,0,0,0,0,306,0,
16,faultControl,4,true,30,40,145,0,0,0,0,306,0,
17,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
17,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
17,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
17,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
17,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
17,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
17,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
17,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
17,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
17,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
17,clutterStress,0,false,30,41,149,0,0,0,0,306,0,
17,clutterStress,1,false,30,41,149,0,0,0,0,306,0,
17,clutterStress,2,false,30,41,149,0,0,0,0,306,0,
17,clutterStress,3,false,30,41,149,0,0,0,0,306,0,
17,clutterStress,4,true,30,41,149,0,0,0,0,306,0,
17,faultControl,0,false,30,41,149,0,0,0,0,306,0,
17,faultControl,1,false,30,41,149,0,0,0,0,306,0,
17,faultControl,2,false,30,41,149,0,0,0,0,306,0,
17,faultControl,3,false,30,41,149,0,0,0,0,306,0,
17,faultControl,4,true,30,41,149,0,0,0,0,306,0,
18,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
18,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
18,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
18,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
18,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
18,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
18,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
18,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
18,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
18,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
18,clutterStress,0,false,30,40,145,0,0,0,30,306,0,
18,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
18,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
18,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
18,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
18,faultControl,0,false,30,40,145,0,0,0,30,306,0,
18,faultControl,1,false,30,40,145,0,0,0,0,306,0,
18,faultControl,2,false,30,40,145,0,0,0,0,306,0,
18,faultControl,3,false,30,40,145,0,0,0,0,306,0,
18,faultControl,4,true,30,40,145,0,0,0,0,306,0,
19,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
19,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
19,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
19,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
19,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
19,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
19,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
19,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
19,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
19,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
19,clutterStress,0,false,30,41,151,0,0,0,0,306,0,
19,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
19,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
19,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
19,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
19,faultControl,0,false,30,41,151,0,0,0,0,306,0,
19,faultControl,1,false,30,40,145,0,0,0,0,306,0,
19,faultControl,2,false,30,40,145,0,0,0,0,306,0,
19,faultControl,3,false,30,40,145,0,0,0,0,306,0,
19,faultControl,4,true,30,40,145,0,0,0,0,306,0,
20,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
20,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
20,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
20,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
20,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
20,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
20,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
20,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
20,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
20,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
20,clutterStress,0,false,30,41,147,0,0,0,0,306,0,
20,clutterStress,1,false,30,41,147,0,0,0,0,306,0,
20,clutterStress,2,false,30,41,147,0,0,0,0,306,0,
20,clutterStress,3,false,30,41,147,0,0,0,0,306,0,
20,clutterStress,4,true,30,41,147,0,0,0,0,306,0,
20,faultControl,0,false,30,41,147,0,0,0,0,306,0,
20,faultControl,1,false,30,41,147,0,0,0,0,306,0,
20,faultControl,2,false,30,41,147,0,0,0,0,306,0,
20,faultControl,3,false,30,41,147,0,0,0,0,306,0,
20,faultControl,4,true,30,41,147,0,0,0,0,306,0,
21,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
21,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
21,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
21,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
21,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
21,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
21,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
21,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
21,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
21,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
21,clutterStress,0,false,30,40,145,0,0,0,30,306,0,
21,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
21,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
21,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
21,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
21,faultControl,0,false,30,40,145,0,0,0,30,306,0,
21,faultControl,1,false,30,40,145,0,0,0,0,306,0,
21,faultControl,2,false,30,40,145,0,0,0,0,306,0,
21,faultControl,3,false,30,40,145,0,0,0,0,306,0,
21,faultControl,4,true,30,40,145,0,0,0,0,306,0,
22,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
22,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
22,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
22,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
22,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
22,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
22,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
