schemaVersion,state,ownerDomain,destinationRule,producerSymbol,claimAuthority,capacityAuthority,consumerAndPersistence,cancelRelease,disposition,sourcePath,sourceDigest
1,FacilityBuffer,combat.equipment-maintenance,equipment-repair:{equipmentInstanceId},EquipmentMaintenanceRuntime,exact LiveFacility claim; exact-stack managed admission,one repair batch: dynamic unique equipment plus exact material grams,maintenance save + profile restore + WIP receipt join,owner-wide terminal close,migrated,Assets/Scripts/Services/Combat/EquipmentMaintenanceRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,combat.equipment-module,{progressionFacilityId},EquipmentModuleRuntime,same-cell inferred facility,none,module/equipment state,direct return also bypasses admission,remaining,Assets/Scripts/Services/Combat/EquipmentModuleRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,combat.module-return,{progressionFacilityId},EquipmentModuleRuntime.TryMaterializeReturnedModule,owner-specific,none,direct SpawnExistingUniqueItemAt FacilityBuffer without gram admission,owner rollback only,bypass,Assets/Scripts/Services/Combat/EquipmentModuleRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,economy.certified-seed,certified-seed|{facility}|{crop}|{sequence},CertifiedSeedRuntime,same-cell inferred facility,none,CertifiedSeed V1 + crop receipt,order release,remaining,Assets/Scripts/Services/Economy/CertifiedSeedRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,economy.crop-plot,crop-materials:{plotId}[:treatment],CropEcologyRuntime,same-cell inferred facility,none,Crop Plot V5,plot/order release,remaining,Assets/Scripts/Services/Economy/CropEcologyRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,economy.grand-project,grand-project:{projectId},GrandProjectRuntime,same-cell inferred facility,none,GrandProject save,destination release,remaining,Assets/Scripts/Models/Economy/Content/GrandProjectRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,economy.production,production:{billId},ProductionInputLogisticsService,exact ReservedTarget/LiveFacility claim,per-bill 2-3 cycle exact gram bound,ProductionBill V13 + Physical Items + HaulIntent,atomic destination/carry release,migrated,Assets/Scripts/Services/Economy/ProductionInputLogisticsService.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,economy.production-sensor,production-sensor:{facilityId},ProductionStockSensorRuntime,same-cell inferred facility,none,Production V14 sensor owner,destination release,remaining,Assets/Scripts/Models/Economy/Content/ProductionStockSensorRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,economy.regional-contract,regional-contract:{contractId},RegionalSupplyContractRuntime,same-cell inferred dropoff,none,contract save + Transfer outbox,destination release,remaining,Assets/Scripts/Models/Economy/Content/RegionalSupplyContractRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,economy.stock-policy,stock-policy:sell:{itemId}|sale:quality-rejected,ResourceStockPolicyRuntime,same-cell inferred dropoff,none,stock policy + sale outbox,policy release,remaining,Assets/Scripts/Services/Economy/Planning/ResourceStockPolicyRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,economy.waste-direct-feed,{callerPenOrDestinationId},WasteProcessingRuntime,same-cell inferred facility,none,waste policy + physical stack,task release,remaining,Assets/Scripts/Models/Economy/Content/WasteProcessingRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,exterior.merchant-cart,{incidentId},ExteriorIncidentHandlers.TryBegin,owner-specific,none,direct SpawnItemAt FacilityBuffer without gram admission,owner rollback only,bypass,Assets/Scripts/Services/Infrastructure/Exterior/ExteriorIncidentHandlers.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,facility.evolution,facility-evolution:{orderId}|facility-input:relocation:{orderId},FacilityInstanceEvolutionRuntime,same-cell inferred facility,none,modification/recalibration/relocation save,order release,remaining,Assets/Scripts/Services/FacilityEvolution/FacilityInstanceEvolutionRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,infrastructure.climate,{towerPersistentId},ClimateRuntime,same-cell inferred facility,none,climate runtime,recomputed order,remaining,Assets/Scripts/Services/Infrastructure/Environment/ClimateRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,infrastructure.conveyor,{callerDestinationId},ConveyorItemGateway.TryCompleteToFacility,owner-specific,none,Transit to FacilityBuffer without destination admission token,owner rollback only,bypass,Assets/Scripts/Services/Infrastructure/Industrial/ConveyorItemGateway.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,infrastructure.electrical,power:{nodeId},ElectricalNetworkRuntime,exact LiveBuilding claim; exact-stack managed admission,common positive-gram profile,AIHaul; carried 350g save/restore; consumption,terminal close,migrated,Assets/Scripts/Services/Infrastructure/Industrial/ElectricalNetworkRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,infrastructure.fluid,plumbing:manual-water:{fixtureId}|plumbing:water-transfer:{nodeId},FluidNetworkRuntime,manual-water LiveBuilding special; transfer inferred,none,Fluid V6,transfer cancellation,remaining,Assets/Scripts/Services/Infrastructure/Industrial/FluidNetworkRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,infrastructure.manual-water-fallback,plumbing:manual-water:{fixtureId},FluidNetworkRuntime,explicit LiveBuilding resolution,none,Fluid V6,delegated transfer cancellation,remaining,Assets/Scripts/Services/Infrastructure/Industrial/FluidNetworkRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,infrastructure.process-fluid,plumbing:process-water:{nodeId}:{workTypeId},ProcessFluidUseRuntime,same-cell inferred facility,none,production/surgery WIP,work cancellation,remaining,Assets/Scripts/Services/Infrastructure/Industrial/ProcessFluidUseRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,invasion.defense-kit,{signalPostPersistentId},DefenseCombatExecutor,same-cell inferred facility,none,defense runtime,day/order cleanup,remaining,Assets/Scripts/Services/Invasion/DefenseCombatExecutor.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,invasion.signal-horn,{signalPostPersistentId},InvasionDirectorRuntime,same-cell inferred facility,none,invasion restore,event cleanup,remaining,Assets/Scripts/Services/Invasion/InvasionDirectorRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,items.building-stack-port,{callerDestinationId},IBuildingItemStackPort.SpawnFacilityBufferItem|SpawnExistingFacilityBufferUniqueItem,none,none,implementation exists with zero production caller,not applicable,orphan,Assets/Scripts/Services/Items/BuildingItemStackPortAdapter.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,medical.character-supply,facility-input:medical:{orderId},CharacterMedicalSupplyCoordinator,same-cell inferred facility,none,medical order + outbox,order cancellation,remaining,Assets/Scripts/Services/Combat/CharacterMedicalSupplyCoordinator.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,medical.surgery,surgery-materials:{orderId},SurgeryLogisticsRuntime,exact ReservedTarget/LiveFacility claim,none,Surgery V9 + receipt + claim restore,legacy destination release,remaining,Assets/Scripts/Services/Medical/SurgeryLogisticsRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,medical.surgical-part-storage,{organStorageId}|surgery-organ-storage-fuel:{facilityId},SurgicalPartRuntime,same-cell inferred facility,none,surgical part/storage state,storage/fuel release,remaining,Assets/Scripts/Services/Medical/SurgicalPartRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,offense.expedition-supply,expedition:{packageId},OffensePreparationService,exact ReservedTarget claim,none,expedition package + Physical Items,legacy destination release,remaining,Assets/Scripts/Services/Offense/OffensePreparationService.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,offense.urgent-mitigation,threat-mitigation:{siteId}:{sequence},OffenseUrgentMitigationRuntime,same-cell inferred facility,none,mitigation save,order release,remaining,Assets/Scripts/Services/Offense/Strategic/OffenseUrgentMitigationRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,research.arcane-index,{researchFacilityId},ResearchWorkExecutionAdapter,same-cell inferred facility,none,research projection,work cancellation,remaining,Assets/Scripts/Services/Infrastructure/ResearchWorkExecutionAdapter.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,research.blueprint-archive,research-archive:{facilityId}|research:{facilityId},BlueprintResearchRuntime,archive exact LiveFacility; research inferred,none,research save + claim restore,legacy destination release,remaining,Assets/Scripts/Services/Infrastructure/BlueprintResearchRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,research.blueprint-materialization,research-archive:{facilityId},BlueprintResearchRuntime.EnsureAcquiredBlueprintItemsMaterialized,owner-specific,none,direct SpawnUniqueItemAt FacilityBuffer without gram admission,owner rollback only,bypass,Assets/Scripts/Services/Infrastructure/BlueprintResearchRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,research.knowledge-residue,knowledge:{taskId},KnowledgeResidueProcessingRuntime,same-cell inferred facility,none,knowledge task save,task release,remaining,Assets/Scripts/Services/Infrastructure/KnowledgeResidueProcessingRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,run.v20-administrative-seal,{officePersistentId},V20ContentResolutionService,same-cell inferred facility,none,V20 runtime + physical stack,destination rollback,remaining,Assets/Scripts/Services/Run/V20ContentResolutionService.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,run.v20-grant,{eventGrantDestinationId},V20ContentResolutionService.TrySpawnGrants,owner-specific,none,direct TrySpawnItem FacilityBuffer without gram admission,owner rollback only,bypass,Assets/Scripts/Services/Run/V20ContentResolutionService.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,survival.character-consumables,facility-input:meal:{facilityId}|facility-input:recreation-substance:{facilityId},CharacterConsumablesApplicationAdapters,same-cell inferred facility,none,Consumables V7/V8,action cancellation release,remaining,Assets/Scripts/Services/Survival/CharacterConsumablesApplicationAdapters.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityBuffer,work.construction,construction:{buildingId}:{x}:{y},WorkAmountSystem,ConstructionSite + WorkOrder authority,none,WorkOrder + ConstructionSite save,construction cancellation restitution,remaining,Assets/Scripts/Services/Character/Work/WorkAmountSystem.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityOutputBuffer,combat.craft-output,production-output:{facilityId}|sale:quality-rejected,CombatEquipmentCraftingRuntime,output owner,"exact publication, no gram reservation",output WIP/commit authority,WaitingForOutputSpace/route,remaining,Assets/Scripts/Services/Combat/CombatEquipmentCraftingRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityOutputBuffer,economy.certified-seed-output,certified-seed-output|{facilityId},CertifiedSeedRuntime,output owner,"output commit, no gram reservation",output WIP/commit authority,WaitingForOutputSpace/route,remaining,Assets/Scripts/Services/Economy/CertifiedSeedRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityOutputBuffer,economy.production-output,production-output:{facilityId},ProductionOutputExecutionService|ProductionItemGateway,output owner,count reservation only,output WIP/commit authority,WaitingForOutputSpace/route,remaining,Assets/Scripts/Models/Economy/Content/ProductionOutputExecutionService.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityOutputBuffer,environment.apparel-output,production-output:{facilityId},ApparelWorkOrderRuntime,output owner,"direct unique publication, no gram reservation",output WIP/commit authority,WaitingForOutputSpace/route,remaining,Assets/Scripts/Services/Infrastructure/Environment/ApparelWorkOrderRuntime.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityOutputBuffer,environment.workwear-output,production-output:{facilityId},EnvironmentalWorkwearProductionOutputHandler,output owner,"commit component, no gram reservation",output WIP/commit authority,WaitingForOutputSpace/route,remaining,Assets/Scripts/Services/Infrastructure/Environment/EnvironmentalWorkwearProductionOutputHandler.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
1,FacilityOutputBuffer,medical.surgical-part-output,production-output:{facilityId},SurgicalPartProductionOutputHandler|SurgicalPartRuntime,output owner,"exact unique component, gram reservation, planned publication, physical join, and acknowledgement",output WIP/commit authority,WaitingForOutputSpace/route,migrated,Assets/Scripts/Services/Medical/SurgicalPartProductionOutputHandler.cs,26fc75ffd693251f272180c4c3a76a59cc266f640e5162d62a5eb9474f03042a
