schemaVersion,recipeId,flowRole,roleShapeValid,inputVector,outputVector,physicalInputGrams,cleanWaterGrams,guaranteedOutputGrams,maximumOutputGrams,expectedOutputGrams,wastewaterGrams,minimumResidualGrams,maximumResidualGrams,probabilisticOutputCount,missingSemanticIds,massCreationCandidate,reviewedContractId,massBalanceStatus,sourceAuthority,sourceDigest
v27.mass.recipe-inventory.1,recipe:ammo:scatter-cartridge,Transform,true,material:cartridge-paper*1|material:granulated-powder*1|material:lead-shot*6,ammo:scatter-cartridge*6@1,14350,0,900,900,900,0,13450,13450,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R130_산탄_탄약.asset,56bbe02a2f542fbb01f4142622243ce89964f186f530a257d8280b3f1047e8c3
v27.mass.recipe-inventory.1,recipe:ammo:signal-flare,Transform,true,material:cartridge-paper*1|material:granulated-powder*1|resource:rune-dust*1,ammo:signal-flare*4@1,1800,0,600,600,600,0,1200,1200,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R131_신호탄.asset,895202fe4e69db26830bd992eeec60e405b38f1b0c2f4f062d63dea1178245fc
v27.mass.recipe-inventory.1,recipe:ammo:smoke-cartridge,Transform,true,material:cartridge-paper*1|material:granulated-powder*1,ammo:smoke-cartridge*6@1,1750,0,900,900,900,0,850,850,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R128_연막_탄약.asset,a18ea6dea5f15b7a761c898331f0e680f85a2e002576292bc911ddc0ab143d38
v27.mass.recipe-inventory.1,recipe:ammo:tranquilizer-dart,Transform,true,material:paper*1|medicine:standard*1,ammo:tranquilizer-dart*6@1,1060,0,900,900,900,0,160,160,0,medicine:standard,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R134_진정_다트.asset,8dc4ad0f1bc76fddeb95a2c97150b292e7a1558d6969bc1bd4d1e466b2a5efe2
v27.mass.recipe-inventory.1,recipe:ammo:trap-canister,Transform,true,material:black-powder*1|material:lead-shot*6|material:paper*1,ammo:trap-canister*2@1,15700,0,300,300,300,0,15400,15400,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R21_함정_산탄통.asset,a077ff79b26366b664c348c3a58b166005b76ba0263699d2eabd89136860f513
v27.mass.recipe-inventory.1,recipe:anesthetic,Transform,true,container:medical-vial*1|material:alcohol*1|resource:dreamleaf*2,medicine:anesthetic*1@1,690,0,120,120,120,0,570,570,0,,false,recipe:anesthetic,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_anesthetic.asset,bc3384b64dfb1548d3e9a7da7fe6506ef37c5ab292ed1879de42a2205fe4d4be
v27.mass.recipe-inventory.1,recipe:antidote,Transform,true,material:alchemical-solvent*1|resource:bloodleaf*1|resource:cave-mushroom*1,medicine:antidote*1@1,650,0,120,120,120,0,530,530,0,medicine:antidote,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/recipe_antidote.asset,6d0cc2ccb6d6e9ee132f8dbc8dd10ca3311a1b78bfbcb327e2f837a26da29141
v27.mass.recipe-inventory.1,recipe:antiseptic,Transform,true,resource:bloodleaf*1|resource:saltstone*1,medicine:antiseptic*2@1,600,0,360,360,360,0,240,240,0,medicine:antiseptic,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/recipe_antiseptic.asset,5fe52ab19931989774858c0be27ffdbdd997afa20c7f6260c9b960a4e3b2c9a5
v27.mass.recipe-inventory.1,recipe:arrow-bone,Transform,true,material:lumber*1|resource:bone*1|resource:feather*1,ammo:arrow-bone*10@1,1550,0,800,800,800,0,750,750,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_arrow_bone.asset,46688263fdd65279119725879304835baacee96d0c8f24ad039dd0e186eb1b47
v27.mass.recipe-inventory.1,recipe:arrow-iron,Transform,true,material:iron-ingot*1|material:lumber*1|resource:feather*1,ammo:arrow-iron*10@1,2050,0,900,900,900,0,1150,1150,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_arrow_iron.asset,665e32cc4a479ab445c3acfea5865e6c962e6b61e72123549cd438d42c00f4ee
v27.mass.recipe-inventory.1,recipe:arrow-rune,Transform,true,material:treated-lumber*1|resource:horn*1|resource:mana-crystal*1,ammo:arrow-rune*8@1,1950,0,640,640,640,0,1310,1310,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_arrow_rune.asset,f3665bc2765247d1c4a3be87861947c01d0b547c114a2bd68334bf466044c935
v27.mass.recipe-inventory.1,recipe:arrow-steel,Transform,true,material:lumber*1|material:steel-ingot*1|resource:feather*1,ammo:arrow-steel*10@1,2000,0,850,850,850,0,1150,1150,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_arrow_steel.asset,39cbf32625e622d1196c1b03eb8b0791bb8ba34d79b5b9b5e62a5411cdd3aaa9
v27.mass.recipe-inventory.1,recipe:bedding-animal,Transform,true,resource:feather*2|resource:hide*1|resource:wool*1,husbandry:bedding*2@1,1350,0,1000,1000,1000,0,350,350,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_bedding_animal.asset,cc613e1696e16a012d2d2c5cb6bcdf1c88d5edebe4501ebfb983adf426cb5212
v27.mass.recipe-inventory.1,recipe:bedding-straw,Transform,true,resource:grass-straw*2|resource:shade-fiber*1,husbandry:bedding*2@1,280,0,1000,1000,1000,0,-720,-720,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/recipe_bedding_straw.asset,a68c5e3e0212bc1e961598b37481e76634f3166c9d9951e25bb75064231a611f
v27.mass.recipe-inventory.1,recipe:blacksteel,Transform,true,material:charcoal*1|material:steel-ingot*2|resource:mana-crystal*2,material:blacksteel-ingot*1@1,2850,0,1000,1000,1000,0,1850,1850,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_blacksteel.asset,9267e953db62ba12776ec59eb4bbf903bfaa736e9fe4d49b925ea5fb5b7c8152
v27.mass.recipe-inventory.1,recipe:blood-stimulant,Transform,true,material:alchemical-solvent*1|resource:blood*1|resource:bloodleaf*2,drug:blood-stimulant*1@1,1000,0,100,100,100,0,900,900,0,drug:blood-stimulant,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/recipe_blood_stimulant.asset,0799aea4ccee64043848ec1575b46eb3ee8a154803628c780a907a372b975427
v27.mass.recipe-inventory.1,recipe:boar-stew,Transform,true,resource:ember-root*1|resource:fat*1|resource:meat*2,food:boar-stew*2@1,2300,125,1700,1700,1700,100,625,625,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_boar_stew.asset,30f6d059e6a19d71425e58bc68f7eec67781d4df20496f5e3246369120e43dc9
v27.mass.recipe-inventory.1,recipe:bolt-bone,Transform,true,material:lumber*1|resource:bone*1|resource:fang*1,ammo:bolt-bone*10@1,1650,0,1000,1000,1000,0,650,650,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_bolt_bone.asset,08262e5960ed634a0e3051bee04566cc6b9d19391e2b92ddd7a055659afe9b06
v27.mass.recipe-inventory.1,recipe:bolt-iron,Transform,true,material:iron-ingot*1|material:lumber*1|resource:fang*1,ammo:bolt-iron*10@1,2150,0,1100,1100,1100,0,1050,1050,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_bolt_iron.asset,9b6b423e3f910928cbeb72f9ca03679cc29242e3491ae48f6173d6b9b66afc70
v27.mass.recipe-inventory.1,recipe:bolt-rune,Transform,true,material:treated-lumber*1|resource:horn*1|resource:mana-crystal*1,ammo:bolt-rune*8@1,1950,0,800,800,800,0,1150,1150,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_bolt_rune.asset,1cf4e4bfd9bd6daab05e1153bc4ef5955b022ae415e3fcd3da96f092792f0fbf
v27.mass.recipe-inventory.1,recipe:bolt-steel,Transform,true,material:lumber*1|material:steel-ingot*1|resource:fang*1,ammo:bolt-steel*10@1,2100,0,1050,1050,1050,0,1050,1050,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_bolt_steel.asset,282a8130a544612b40e33298d9565abdbd1dcfda65d3ac4945ba8ad22addec6f
v27.mass.recipe-inventory.1,recipe:bone-charm,Transform,true,resource:bone*2|resource:fang*1|resource:horn*1,craft:bone-charm*1@1,1400,0,200,200,200,0,1200,1200,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_bone_charm.asset,d45f1e1920e32f31fd93600e24b9c1c6399680b23cda630937aeb14e6d2327c9
v27.mass.recipe-inventory.1,recipe:book:seasonal-almanac,Transform,true,material:charcoal*1|material:paper*2,book:seasonal-almanac*2@1,2250,0,2200,2200,2200,0,50,50,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R89_계절력_책자.asset,821a06d55ed309438e6a02a35c8c284bd28110fe14f6ff42cc852a6ff9b6eac3
v27.mass.recipe-inventory.1,recipe:bowstring-fiber,Transform,true,resource:shade-fiber*2,material:bowstring*1@1,240,0,80,80,80,0,160,160,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_bowstring_fiber.asset,f4ae428b41566ca2368a92728921ec6a85515c380c42262a250a89ca0a7f528f
v27.mass.recipe-inventory.1,recipe:bowstring-sinew,Transform,true,resource:hide*1|resource:horn*1,material:bowstring*1@1,1350,0,80,80,80,0,1270,1270,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_bowstring_sinew.asset,748a35407534cc5b1f5d96d3636f3f81d40e1b37bcc771a878e672c18c5f58fe
v27.mass.recipe-inventory.1,recipe:brined-vegetable,Transform,true,material:washed-vegetable*2|resource:saltstone*1,material:brined-vegetable*2@1,1400,100,1000,1000,1000,500,0,0,0,,false,recipe:brined-vegetable,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_brined_vegetable.asset,b0d65e0ad2b829978c9bc71493f7109b71259e570ea7c0f6b67c9137d9aaddc5
v27.mass.recipe-inventory.1,recipe:candle,Transform,true,material:tallow*1|resource:shade-fiber*1,craft:candle*2@1,470,0,400,400,400,0,70,70,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_candle.asset,febf94bf9deed2e62c4f4f54df3a8ca0954ee6887bcb127c48703253f58c1c03
v27.mass.recipe-inventory.1,recipe:charcoal,Transform,true,resource:log*3,material:charcoal*2@1,5400,0,900,900,900,0,4500,4500,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_charcoal.asset,c217661c166e570aa13f529f90569ae1ba87f2e03d0406fe746fd6667b4a2bb8
v27.mass.recipe-inventory.1,recipe:cheese,Transform,true,material:curd*2,material:cheese*2@1,900,0,800,800,800,0,100,100,0,,false,recipe:cheese,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_cheese.asset,6d5f9902da945dca67453eee9f3f64f4bb35fe7fe5b76f6f6979503c2395fab3
v27.mass.recipe-inventory.1,recipe:cheese-mushroom,Transform,true,material:cheese*1|resource:cave-mushroom*2,food:cheese-mushroom*2@1,900,0,900,900,900,0,0,0,0,,false,recipe:cheese-mushroom,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_cheese_mushroom.asset,7beca7e4c24cc981d2ee21c6b473a0f53e822e713aaea3d3ac9c9be8e05f6021
v27.mass.recipe-inventory.1,recipe:cloth,Transform,true,resource:shade-fiber*3,material:cloth*2@1,360,0,400,400,400,0,-40,-40,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/recipe_cloth.asset,58e905196d762b7ef98f4c2b18df3e52c710877da5a52d4914a71c9da23d22ee
v27.mass.recipe-inventory.1,recipe:cold-work-suit,Transform,true,material:cloth*2|material:leather*2,equipment:cold-work-suit*1@1,1300,0,900,900,900,0,400,400,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_cold_work_suit.asset,f513f779658b2cbc1b5b3f75a1d41b29b4564aa19040c4eac3323768efb2b273
v27.mass.recipe-inventory.1,recipe:component:blacksteel-defense-plate,Transform,true,component:engineering-drawing*1|material:blacksteel-ingot*1,component:blacksteel-defense-plate*1@1,1900,0,2350,2350,2350,0,-450,-450,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R44_흑강_방어_장갑판.asset,77dc659a151ae6420f319791911e0274921542acc967f217abf4f4fdd264e5a9
v27.mass.recipe-inventory.1,recipe:component:blast-coat-shell,Transform,true,textile:quilted-liner*1|textile:sterile-cloth*1,component:blast-coat-shell*1@1,1950,0,1150,1150,1150,0,800,800,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R38_방폭_외투_내피.asset,79818f5b147cdd5ba0208fabf05058721fdc46d0b642ec06a1fa1b6f1115e801
v27.mass.recipe-inventory.1,recipe:component:brigandine-padding,Transform,true,material:leather*1|textile:quilted-liner*1,component:brigandine-padding*1@1,1400,0,1150,1150,1150,0,250,250,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R39_브리간딘_안감.asset,90893965d36671b3caeafdd200a817f06d46e8146e26e847054c2fc3236575e4
v27.mass.recipe-inventory.1,recipe:component:climate-control-manifold,Transform,true,component:machine-parts*1|textile:insulating-cloth*1,component:climate-control-manifold*1@1,3050,0,2350,2350,2350,0,700,700,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R87_기후_제어_매니폴드.asset,2768dd9b1194b17c57173b0e7a13036d905a5c2f8c736fb5ec786482fd52dfc9
v27.mass.recipe-inventory.1,recipe:component:corridor-detonator,Transform,true,material:granulated-powder*1|material:spring-steel*1,component:corridor-detonator*1@1,3000,0,2350,2350,2350,0,650,650,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R105_복도식_기폭_장치.asset,35cdd81241759408d329e9faa87a69ff20a309e780f449f4f375b1d8f79735c8
v27.mass.recipe-inventory.1,recipe:component:dreamweave-rune-lining,Transform,true,component:rune-conductor*1|material:dreamweave*1,component:dreamweave-rune-lining*1@1,2520,0,1350,1350,1350,0,1170,1170,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R46_몽직물_룬_안감.asset,d176e46255a99a276bb49387957d73f3f8dc44247b2ee3ddbec4696506b5c3ec
v27.mass.recipe-inventory.1,recipe:component:engineering-drawing,Transform,true,material:charcoal*1|material:paper*2,component:engineering-drawing*2@1,2250,0,1800,1800,1800,0,450,450,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R17_공학_도면.asset,cf1cbbb487ad216eb187ebccdfea62f3dafd9ebc452c777cb717d52d2589fb72
v27.mass.recipe-inventory.1,recipe:component:factory-installation-plan,Transform,true,component:engineering-drawing*1|component:paper-paste*1|material:paper*1,component:factory-installation-plan*1@1,2900,0,1150,1150,1150,0,1750,1750,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R30_공장_설치_도면.asset,4df0f8372801161cfc1b123579428c5ee4625c8c92a266b6b25cbf6ad3ede391
v27.mass.recipe-inventory.1,recipe:component:golem-core-case,Transform,true,component:rune-conductor*1|material:sterile-composite*1,component:golem-core-case*1@1,3600,0,2550,2550,2550,0,1050,1050,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R119_골렘_핵_케이스.asset,002fbda84b18cda411f8f0bce101a51bb25724d952e726f6126a2f82c09ba86d
v27.mass.recipe-inventory.1,recipe:component:growth-frame,Transform,true,component:machine-parts*1|component:precision-parts*1|material:steel-ingot*2|material:treated-lumber*1,component:growth-frame*1@1,7100,0,3050,3050,3050,0,4050,4050,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R15_성장형_장비_골격.asset,cf85a8adfe6ecb38dfa07d357810aad34abfc3dbf132f7deb54860df44568182
v27.mass.recipe-inventory.1,recipe:component:insulated-wiring,Transform,true,material:gold-ingot*1|textile:insulating-cloth*1,component:insulated-wiring*2@1,2300,0,5000,5000,5000,0,-2700,-2700,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R111_절연_배선_묶음.asset,f62e43f4d25fcdc8bec9d7152ec2acdc0ae706dabe4d55e2e89539fd2da5d9b4
v27.mass.recipe-inventory.1,recipe:component:lead-counterweight,Transform,true,material:lead-ingot*2,component:lead-counterweight*1@1,4300,0,2100,2100,2100,0,2200,2200,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R18_납_균형추.asset,93867ade0711fa9e3faa740ad67694a030eb1bd4ab06b3f0fe7dd11420a0211d
v27.mass.recipe-inventory.1,recipe:component:machine-parts,Transform,true,material:iron-ingot*2,component:machine-parts*1@1,1800,0,2100,2100,2100,0,-300,-300,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R09_기계_부품.asset,5bcfb32077ac7be66cc0446c8364d773155b587b940a22b449305fcc44057989
v27.mass.recipe-inventory.1,recipe:component:mana-shield-plate,Transform,true,material:lead-ingot*1|resource:rune-dust*1,component:mana-shield-plate*1@1,2200,0,2350,2350,2350,0,-150,-150,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R19_마나_차폐판.asset,57704e07c2bc5f2a7735caf71a2c0d00f874a583f386e8e09aca99d288c8107d
v27.mass.recipe-inventory.1,recipe:component:material-test-coupon,Transform,true,material:plate-blank*1|material:steel-ingot*1,component:material-test-coupon*2@1,2950,0,4700,4700,4700,0,-1750,-1750,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R109_재료_시험편.asset,4e38e25c8dce2c9e9cce338bbd64ed98d234f823703fc2166d8cc6e21be328ea
v27.mass.recipe-inventory.1,recipe:component:paper-paste,Transform,true,material:starch*1|resource:clean-water*1,component:paper-paste*2@1,750,0,2200,2200,2200,0,-1450,-1450,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R51_종이_풀칠.asset,43f5577f56b275bcfc9bf1350f5d0b4f2061ac8929648859e82f843622fcfdac
v27.mass.recipe-inventory.1,recipe:component:powered-armor-joint,Transform,true,component:machine-parts*1|material:blacksteel-ingot*1,component:powered-armor-joint*1@1,3100,0,2350,2350,2350,0,750,750,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R45_동력_갑주_관절.asset,563f3242212820b87b10e2bd384d6e01822379342afa30e6ae4ba9bf664b37ae
v27.mass.recipe-inventory.1,recipe:component:precision-optics,Transform,true,material:gold-ingot*1|resource:mana-crystal*1,component:precision-optics*1@1,1700,0,2350,2350,2350,0,-650,-650,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R82_정밀_광학계.asset,56fee10caefe956b098bce3dfc87fe4970cf99d4f580da8331596db87813154f
v27.mass.recipe-inventory.1,recipe:component:precision-parts,Transform,true,material:iron-ingot*1|material:steel-ingot*2,component:precision-parts*1@1,2600,0,2150,2150,2150,0,450,450,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R10_정밀_부품.asset,453a1a2fbe31b54b4ae8a15db3eefe7ab3a44a2f981664d8a80b52bbde68489f
v27.mass.recipe-inventory.1,recipe:component:price-board,Transform,true,material:lumber*1|material:paper*1,component:price-board*1@1,2000,0,1800,1800,1800,0,200,200,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R98_가격표_게시판.asset,52abf2d425b2778b0969b7ac390132536336b2258f34b325559439af3b08bc5e
v27.mass.recipe-inventory.1,recipe:component:prototype-package,Transform,true,component:engineering-drawing*1|component:machine-parts*1,component:prototype-package*1@1,3000,0,1100,1100,1100,0,1900,1900,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R29_시제품_설계_묶음.asset,f86fdb19f189732a6957c8622a868733b75bd791407afe5424645e2a8182f1ca
v27.mass.recipe-inventory.1,recipe:component:reclaimed-water-filter,Transform,true,material:charcoal*1|textile:sterile-cloth*1,component:reclaimed-water-filter*2@1,1450,0,2300,2300,2300,0,-850,-850,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R113_재생수_필터_카트리지.asset,97db5bcd7c3a4ccef73fe182ef75f762eddd641de8c2410effe2dd6405b2c297
v27.mass.recipe-inventory.1,recipe:component:room-partition-kit,Transform,true,material:cloth*2|material:treated-lumber*2,component:room-partition-kit*1@1,2700,0,1950,1950,1950,0,750,750,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R93_방_칸막이_키트.asset,22d72194ffaa02272a5ae8117c87dee5be3f218615a95fc022165c69157d958c
v27.mass.recipe-inventory.1,recipe:component:rune-bus-coupler,Transform,true,component:rune-conductor*1|material:gold-ingot*1,component:rune-bus-coupler*1@1,3750,0,1200,1200,1200,0,2550,2550,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R35_룬_버스_결합기.asset,ee3244d48452f4014e70e20eeb5455cd5b89baa0f2bf228c78959f421a9c4e74
v27.mass.recipe-inventory.1,recipe:component:rune-conductor,Transform,true,material:gold-ingot*1|resource:mana-crystal*1|resource:rune-dust*1,component:rune-conductor*1@1,1750,0,2400,2400,2400,0,-650,-650,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R11_룬_도체.asset,f42cf37c3db79bf6683b6f5113bd5ee57d1a0adb1ec6c786e160596173357ef5
v27.mass.recipe-inventory.1,recipe:component:rune-control-panel,Transform,true,component:precision-parts*1|component:rune-conductor*1,component:rune-control-panel*1@1,4550,0,1200,1200,1200,0,3350,3350,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R34_룬_제어반.asset,e32379cf0a16b1e74da4db8cd97093a1308ab5fa6d5f33b61519207076be7486
v27.mass.recipe-inventory.1,recipe:component:rune-leather-lining,Transform,true,material:cloth*1|material:rune-leather*1,component:rune-leather-lining*1@1,600,0,1350,1350,1350,0,-750,-750,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R48_룬가죽_장비_안감.asset,509b02b565e841c1da074e12a6b5c03d8828d7ac3f0598c3404c86ca6fc3e5ed
v27.mass.recipe-inventory.1,recipe:component:rune-leather-strap,Transform,true,component:rune-conductor*1|material:rune-leather*1,component:rune-leather-strap*1@1,2800,0,1350,1350,1350,0,1450,1450,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R49_룬가죽_조율_끈.asset,16fea73b6dd8fe22d2143bcbfa4f5c3cb383bf0bb052c071a0fa47ac8618482d
