record_key,stable_id,field_path,raw_value,enum_type,enum_label,value_origin
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,stableId,seasonal:autumn-early-frost,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,displayName,이른 서리,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,description,기존 한파 전선이 이어지는 동안 실제 농지 온도가 작물의 품종 적용 적정 범위보다 낮으면 성장만 멈춘다. 난방으로 적정 온도를 유지한 농지는 영향받지 않는다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,season,2,Season,Autumn,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,minimumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,maximumDurationDays,4,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,cropPrimaryBatchLossPercent,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,requiredWeatherFrontId,weather:cold-snap,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,affectedDomainIds.0,agriculture,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,affectedDomainIds.1,environment,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,startEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,endEffects.0.targetId,resolved:seasonal:autumn-early-frost,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:autumn-early-frost,seasonal:autumn-early-frost,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,m_Name,seasonal_autumn-harvest-dispute,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,stableId,seasonal:autumn-harvest-dispute,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,displayName,수확 몫 분쟁,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,description,코볼트 연합이 공동 경작지의 수확 몫을 다시 요구한다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,season,2,Season,Autumn,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,minimumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,maximumDurationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,affectedDomainIds.0,faction,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,affectedDomainIds.1,agriculture,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,startEffects.0.kind,7,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,startEffects.0.targetId,faction:dungeon:kobold,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,startEffects.0.amount,5,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,startEffects.0.durationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,endEffects.0.targetId,resolved:seasonal:autumn-harvest-dispute,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:autumn-harvest-dispute,seasonal:autumn-harvest-dispute,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,m_Name,seasonal_autumn-migration-window,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,stableId,seasonal:autumn-migration-window,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,displayName,짧은 이동창,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,description,가을의 짧은 이동창에 외곽 초지로 포자큰사슴 두 마리가 도착해 사냥·포획할 수 있다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,season,2,Season,Autumn,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,minimumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,maximumDurationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,wildlifeArrivalProfile.speciesId,spore_elk,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,wildlifeArrivalProfile.exactCount,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,wildlifeArrivalProfile.requiredHabitatId,grass,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,wildlifeArrivalProfile.qualification,2,SeasonalWildlifeArrivalQualification,Non Hostile,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,affectedDomainIds.0,expedition,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,affectedDomainIds.1,wildlife,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,startEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,endEffects.0.targetId,resolved:seasonal:autumn-migration-window,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:autumn-migration-window,seasonal:autumn-migration-window,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,m_Name,seasonal_autumn-predator-descent,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,stableId,seasonal:autumn-predator-descent,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,displayName,포식자 하산,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,description,가을 외곽 둥지에 시체청소 비룡 두 마리가 내려와 실제 먹잇감을 탐색한다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,season,2,Season,Autumn,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,minimumDurationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,maximumDurationDays,5,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,wildlifeArrivalProfile.speciesId,carrion_drake,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,wildlifeArrivalProfile.exactCount,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,wildlifeArrivalProfile.requiredHabitatId,lair,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,wildlifeArrivalProfile.qualification,1,SeasonalWildlifeArrivalQualification,Predatory,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,affectedDomainIds.0,wildlife,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,affectedDomainIds.1,defense,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,startEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,endEffects.0.targetId,resolved:seasonal:autumn-predator-descent,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:autumn-predator-descent,seasonal:autumn-predator-descent,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,m_Name,seasonal_autumn-rot-cart,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,stableId,seasonal:autumn-rot-cart,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,displayName,썩은 수레,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,description,오염된 교역 식품이 창고와 식당으로 들어올 위험이 생긴다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,season,2,Season,Autumn,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,minimumDurationDays,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,maximumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,affectedDomainIds.0,logistics,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,affectedDomainIds.1,disease,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,startEffects.0.kind,15,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,startEffects.0.targetId,disease:gut-rot,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,startEffects.0.amount,9,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,startEffects.0.durationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,endEffects.0.targetId,resolved:seasonal:autumn-rot-cart,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,endEffects.0.amount,1,,,explicit-serialized
